"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.24","-0.24"
"2","A","PNE","yes","0.42","0.18"
"3","H","Lee","yes","0.24","0.43"
"4","A","Mid","yes","0.24","0.67"
"5","A","QPR","yes","0.28","0.95"
"6","H","Bar","yes","-0.86","0.08"
"7","A","Hul","yes","0.39","0.48"
"8","H","Cha","yes","-0.62","-0.14"
"9","A","Ful","yes","0.50","0.36"
"10","H","Bir","yes","-0.52","-0.16"
"11","A","ShW","yes","0.48","0.32"
"12","H","Not","yes","0.02","0.34"
"13","A","Der","yes","0.19","0.54"
"14","A","Bri","yes","0.42","0.96"
"15","H","Swa","yes","-0.15","0.81"
"16","H","Bre","yes","0.05","0.86"
"17","A","Sto","yes","-0.08","0.78"
"18","A","Mil","yes","0.44","1.22"
"19","H","Rea","yes","-0.29","0.93"
"20","A","Lut","yes","-0.23","0.70"
"21","H","WBA","yes","0.25","0.95"
"22","H","Hud","yes","-0.73","0.22"
"23","A","Bla","yes","0.32","0.54"
"24","H","Der","yes","-0.50","0.05"
"25","A","Not","yes","0.55","0.59"
"26","A","Bir","yes","0.18","0.77"
"27","H","Bri","yes","-0.18","0.59"
"28","A","Swa","no","0.44","1.03"
"29","H","ShW","no","-0.09","0.94"
"30","A","Lee","no","0.67","1.61"
"31","H","PNE","no","-0.18","1.43"
"32","H","Mid","no","-0.44","0.99"
"33","A","Car","no","0.38","1.37"
"34","H","Mil","no","-0.16","1.21"
"35","A","Rea","no","0.35","1.56"
"36","A","WBA","no","0.67","2.23"
"37","H","Lut","no","-0.97","1.27"
"38","A","Hud","no","-0.00","1.26"
"39","H","Bla","no","-0.33","0.94"
"40","H","Sto","no","-0.81","0.13"
"41","A","Bre","no","0.56","0.69"
"42","H","QPR","no","-0.38","0.31"
"43","A","Bar","no","-0.13","0.18"
"44","H","Hul","no","-0.22","-0.04"
"45","A","Cha","no","0.10","0.05"
"46","H","Ful","no","-0.05","-0.00"
