"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.23","-0.23"
"2","A","PNE","yes","0.46","0.23"
"3","H","Lee","yes","0.20","0.43"
"4","A","Mid","yes","0.19","0.62"
"5","A","QPR","yes","0.30","0.92"
"6","H","Bar","yes","-0.90","0.02"
"7","A","Hul","yes","0.30","0.33"
"8","H","Cha","yes","-0.64","-0.31"
"9","A","Ful","yes","0.50","0.19"
"10","H","Bir","yes","-0.52","-0.33"
"11","A","ShW","yes","0.39","0.06"
"12","H","Not","yes","0.06","0.12"
"13","A","Der","yes","0.22","0.34"
"14","A","Bri","yes","0.47","0.81"
"15","H","Swa","yes","-0.19","0.63"
"16","H","Bre","yes","-0.04","0.59"
"17","A","Sto","yes","0.06","0.65"
"18","A","Mil","yes","0.44","1.09"
"19","H","Rea","yes","-0.36","0.73"
"20","A","Lut","yes","-0.16","0.57"
"21","H","WBA","yes","0.11","0.69"
"22","H","Hud","yes","-0.63","0.06"
"23","A","Bla","yes","0.41","0.47"
"24","H","Der","yes","-0.45","0.01"
"25","A","Not","yes","0.57","0.58"
"26","A","Bir","yes","0.17","0.75"
"27","H","Bri","yes","-0.10","0.65"
"28","A","Swa","yes","0.42","1.06"
"29","H","ShW","yes","-0.22","0.84"
"30","A","Lee","no","0.65","1.49"
"31","H","PNE","no","-0.12","1.37"
"32","H","Mid","no","-0.49","0.88"
"33","A","Car","no","0.39","1.26"
"34","H","Mil","no","-0.15","1.11"
"35","A","Rea","no","0.30","1.41"
"36","A","WBA","no","0.60","2.01"
"37","H","Lut","no","-0.87","1.14"
"38","A","Hud","no","0.08","1.22"
"39","H","Bla","no","-0.20","1.01"
"40","H","Sto","no","-0.65","0.37"
"41","A","Bre","no","0.51","0.88"
"42","H","QPR","no","-0.35","0.53"
"43","A","Bar","no","-0.19","0.34"
"44","H","Hul","no","-0.35","-0.01"
"45","A","Cha","no","0.06","0.06"
"46","H","Ful","no","-0.06","0.00"
