"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.03","-0.03"
"2","A","PNE","yes","0.24","0.21"
"3","H","Lee","yes","0.27","0.48"
"4","A","Mid","yes","-0.00","0.47"
"5","A","QPR","yes","0.11","0.58"
"6","H","Bar","yes","-0.47","0.11"
"7","A","Hul","yes","-0.09","0.02"
"8","H","Cha","yes","-0.41","-0.39"
"9","A","Ful","yes","0.45","0.06"
"10","H","Bir","yes","-0.36","-0.30"
"11","A","ShW","yes","0.11","-0.19"
"12","H","Not","yes","-0.01","-0.20"
"13","A","Der","yes","0.20","-0.00"
"14","A","Bri","yes","0.20","0.20"
"15","H","Swa","yes","-0.09","0.11"
"16","H","Bre","yes","0.14","0.25"
"17","A","Sto","yes","0.05","0.30"
"18","A","Mil","yes","0.25","0.55"
"19","H","Rea","yes","-0.27","0.28"
"20","A","Lut","yes","-0.03","0.25"
"21","H","WBA","yes","0.16","0.41"
"22","H","Hud","yes","-0.36","0.05"
"23","A","Bla","yes","0.22","0.27"
"24","H","Der","yes","-0.17","0.09"
"25","A","Not","yes","0.35","0.44"
"26","A","Bir","yes","0.01","0.45"
"27","H","Bri","yes","-0.17","0.28"
"28","A","Swa","yes","0.27","0.55"
"29","H","ShW","yes","-0.26","0.29"
"30","A","Lee","yes","0.57","0.85"
"31","H","PNE","yes","-0.13","0.72"
"32","H","Mid","yes","-0.37","0.36"
"33","A","Car","yes","0.33","0.68"
"34","H","Mil","yes","-0.12","0.56"
"35","A","Rea","yes","0.11","0.67"
"36","A","WBA","yes","0.48","1.15"
"37","H","Lut","yes","-0.40","0.76"
"38","A","Hud","yes","0.01","0.77"
"39","H","Bla","yes","-0.16","0.61"
"40","H","Sto","yes","-0.33","0.29"
"41","A","Bre","yes","0.47","0.76"
"42","H","QPR","yes","-0.26","0.50"
"43","A","Bar","yes","-0.12","0.38"
"44","H","Hul","yes","-0.45","-0.07"
"45","A","Cha","yes","-0.05","-0.12"
"46","H","Ful","no","0.12","-0.00"
