"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.22","-0.22"
"2","A","PNE","yes","0.43","0.21"
"3","H","Lee","yes","0.12","0.32"
"4","A","Mid","yes","0.18","0.50"
"5","A","QPR","yes","0.25","0.75"
"6","H","Bar","yes","-0.85","-0.10"
"7","A","Hul","yes","0.26","0.15"
"8","H","Cha","yes","-0.57","-0.41"
"9","A","Ful","yes","0.50","0.09"
"10","H","Bir","yes","-0.36","-0.27"
"11","A","ShW","yes","0.37","0.09"
"12","H","Not","yes","0.01","0.10"
"13","A","Der","yes","0.22","0.32"
"14","A","Bri","yes","0.46","0.77"
"15","H","Swa","yes","-0.18","0.59"
"16","H","Bre","yes","0.00","0.59"
"17","A","Sto","yes","0.06","0.65"
"18","A","Mil","yes","0.43","1.08"
"19","H","Rea","yes","-0.35","0.73"
"20","A","Lut","yes","-0.16","0.57"
"21","H","WBA","yes","0.11","0.68"
"22","H","Hud","yes","-0.61","0.07"
"23","A","Bla","yes","0.39","0.46"
"24","H","Der","yes","-0.43","0.03"
"25","A","Not","yes","0.53","0.56"
"26","A","Bir","yes","0.27","0.84"
"27","H","Bri","yes","-0.11","0.73"
"28","A","Swa","yes","0.41","1.13"
"29","H","ShW","yes","-0.24","0.89"
"30","A","Lee","yes","0.60","1.49"
"31","H","PNE","no","-0.15","1.34"
"32","H","Mid","no","-0.48","0.87"
"33","A","Car","no","0.38","1.25"
"34","H","Mil","no","-0.15","1.09"
"35","A","Rea","no","0.28","1.38"
"36","A","WBA","no","0.60","1.97"
"37","H","Lut","no","-0.81","1.16"
"38","A","Hud","no","0.06","1.22"
"39","H","Bla","no","-0.21","1.00"
"40","H","Sto","no","-0.61","0.40"
"41","A","Bre","no","0.53","0.93"
"42","H","QPR","no","-0.39","0.54"
"43","A","Bar","no","-0.21","0.33"
"44","H","Hul","no","-0.38","-0.05"
"45","A","Cha","no","0.09","0.04"
"46","H","Ful","no","-0.04","0.00"
