"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.08","-0.08"
"2","A","PNE","yes","0.29","0.20"
"3","H","Lee","yes","0.21","0.42"
"4","A","Mid","yes","-0.03","0.39"
"5","A","QPR","yes","0.16","0.55"
"6","H","Bar","yes","-0.51","0.05"
"7","A","Hul","yes","-0.03","0.02"
"8","H","Cha","yes","-0.41","-0.39"
"9","A","Ful","yes","0.39","-0.00"
"10","H","Bir","yes","-0.25","-0.25"
"11","A","ShW","yes","0.13","-0.12"
"12","H","Not","yes","0.01","-0.11"
"13","A","Der","yes","0.21","0.10"
"14","A","Bri","yes","0.27","0.37"
"15","H","Swa","yes","-0.11","0.26"
"16","H","Bre","yes","0.08","0.34"
"17","A","Sto","yes","0.02","0.36"
"18","A","Mil","yes","0.26","0.62"
"19","H","Rea","yes","-0.24","0.38"
"20","A","Lut","yes","-0.13","0.25"
"21","H","WBA","yes","0.17","0.43"
"22","H","Hud","yes","-0.41","0.01"
"23","A","Bla","yes","0.26","0.28"
"24","H","Der","yes","-0.18","0.10"
"25","A","Not","yes","0.37","0.47"
"26","A","Bir","yes","0.14","0.61"
"27","H","Bri","yes","-0.11","0.50"
"28","A","Swa","yes","0.27","0.77"
"29","H","ShW","yes","-0.26","0.51"
"30","A","Lee","yes","0.53","1.04"
"31","H","PNE","yes","-0.09","0.95"
"32","H","Mid","yes","-0.42","0.53"
"33","A","Car","yes","0.30","0.82"
"34","H","Mil","yes","-0.12","0.70"
"35","A","Rea","yes","0.16","0.86"
"36","A","WBA","yes","0.50","1.36"
"37","H","Lut","yes","-0.51","0.84"
"38","A","Hud","yes","-0.02","0.82"
"39","H","Bla","no","-0.12","0.71"
"40","H","Sto","no","-0.38","0.33"
"41","A","Bre","no","0.43","0.76"
"42","H","QPR","no","-0.23","0.53"
"43","A","Bar","no","-0.12","0.41"
"44","H","Hul","no","-0.42","-0.01"
"45","A","Cha","no","-0.01","-0.03"
"46","H","Ful","no","0.03","-0.00"
