"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.22","-0.22"
"2","A","PNE","yes","0.42","0.20"
"3","H","Lee","yes","0.30","0.50"
"4","A","Mid","yes","0.26","0.77"
"5","A","QPR","yes","0.30","1.07"
"6","H","Bar","yes","-0.92","0.15"
"7","A","Hul","yes","0.43","0.58"
"8","H","Cha","yes","-0.62","-0.04"
"9","A","Ful","yes","0.46","0.42"
"10","H","Bir","yes","-0.58","-0.16"
"11","A","ShW","yes","0.42","0.26"
"12","H","Not","yes","0.03","0.29"
"13","A","Der","yes","0.19","0.47"
"14","A","Bri","yes","0.38","0.86"
"15","H","Swa","yes","-0.16","0.70"
"16","H","Bre","yes","0.01","0.71"
"17","A","Sto","yes","-0.08","0.63"
"18","A","Mil","yes","0.45","1.08"
"19","H","Rea","yes","-0.28","0.81"
"20","A","Lut","yes","-0.17","0.64"
"21","H","WBA","yes","0.27","0.91"
"22","H","Hud","yes","-0.67","0.24"
"23","A","Bla","yes","0.34","0.58"
"24","H","Der","yes","-0.50","0.07"
"25","A","Not","yes","0.55","0.63"
"26","A","Bir","yes","0.12","0.75"
"27","H","Bri","no","-0.24","0.51"
"28","A","Swa","no","0.44","0.95"
"29","H","ShW","no","-0.18","0.76"
"30","A","Lee","no","0.70","1.46"
"31","H","PNE","no","-0.18","1.28"
"32","H","Mid","no","-0.41","0.87"
"33","A","Car","no","0.40","1.27"
"34","H","Mil","no","-0.14","1.13"
"35","A","Rea","no","0.36","1.49"
"36","A","WBA","no","0.69","2.17"
"37","H","Lut","no","-0.89","1.29"
"38","A","Hud","no","0.04","1.33"
"39","H","Bla","no","-0.31","1.02"
"40","H","Sto","no","-0.80","0.22"
"41","A","Bre","no","0.54","0.76"
"42","H","QPR","no","-0.36","0.41"
"43","A","Bar","no","-0.20","0.21"
"44","H","Hul","no","-0.17","0.04"
"45","A","Cha","no","0.09","0.13"
"46","H","Ful","no","-0.13","0.00"
