"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.19","-0.19"
"2","A","PNE","yes","0.46","0.27"
"3","H","Lee","yes","0.12","0.39"
"4","A","Mid","yes","0.17","0.56"
"5","A","QPR","yes","0.22","0.78"
"6","H","Bar","yes","-0.88","-0.10"
"7","A","Hul","yes","0.27","0.16"
"8","H","Cha","yes","-0.61","-0.45"
"9","A","Ful","yes","0.54","0.09"
"10","H","Bir","yes","-0.37","-0.28"
"11","A","ShW","yes","0.36","0.08"
"12","H","Not","yes","0.01","0.08"
"13","A","Der","yes","0.27","0.36"
"14","A","Bri","yes","0.46","0.82"
"15","H","Swa","yes","-0.24","0.58"
"16","H","Bre","yes","0.03","0.60"
"17","A","Sto","yes","0.10","0.70"
"18","A","Mil","yes","0.43","1.14"
"19","H","Rea","yes","-0.37","0.76"
"20","A","Lut","yes","-0.20","0.56"
"21","H","WBA","yes","0.12","0.68"
"22","H","Hud","yes","-0.58","0.10"
"23","A","Bla","yes","0.36","0.46"
"24","H","Der","yes","-0.37","0.09"
"25","A","Not","yes","0.54","0.62"
"26","A","Bir","yes","0.27","0.90"
"27","H","Bri","yes","-0.11","0.78"
"28","A","Swa","yes","0.37","1.16"
"29","H","ShW","yes","-0.26","0.89"
"30","A","Lee","yes","0.60","1.50"
"31","H","PNE","yes","-0.11","1.38"
"32","H","Mid","no","-0.50","0.88"
"33","A","Car","no","0.41","1.29"
"34","H","Mil","no","-0.15","1.14"
"35","A","Rea","no","0.27","1.41"
"36","A","WBA","no","0.60","2.01"
"37","H","Lut","no","-0.87","1.14"
"38","A","Hud","no","0.10","1.24"
"39","H","Bla","no","-0.26","0.98"
"40","H","Sto","no","-0.58","0.40"
"41","A","Bre","no","0.55","0.95"
"42","H","QPR","no","-0.44","0.51"
"43","A","Bar","no","-0.21","0.30"
"44","H","Hul","no","-0.38","-0.08"
"45","A","Cha","no","0.07","-0.01"
"46","H","Ful","no","0.01","0.00"
