"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.08","-0.08"
"2","A","PNE","yes","0.24","0.16"
"3","H","Lee","yes","0.24","0.39"
"4","A","Mid","yes","-0.02","0.38"
"5","A","QPR","yes","0.09","0.46"
"6","H","Bar","yes","-0.47","-0.01"
"7","A","Hul","yes","-0.05","-0.06"
"8","H","Cha","yes","-0.41","-0.47"
"9","A","Ful","yes","0.44","-0.03"
"10","H","Bir","yes","-0.32","-0.35"
"11","A","ShW","yes","0.14","-0.21"
"12","H","Not","yes","0.01","-0.21"
"13","A","Der","yes","0.22","0.01"
"14","A","Bri","yes","0.23","0.24"
"15","H","Swa","yes","-0.10","0.14"
"16","H","Bre","yes","0.16","0.30"
"17","A","Sto","yes","-0.02","0.28"
"18","A","Mil","yes","0.25","0.54"
"19","H","Rea","yes","-0.23","0.31"
"20","A","Lut","yes","-0.06","0.25"
"21","H","WBA","yes","0.20","0.46"
"22","H","Hud","yes","-0.40","0.06"
"23","A","Bla","yes","0.21","0.27"
"24","H","Der","yes","-0.16","0.11"
"25","A","Not","yes","0.36","0.48"
"26","A","Bir","yes","0.05","0.53"
"27","H","Bri","yes","-0.14","0.39"
"28","A","Swa","yes","0.27","0.66"
"29","H","ShW","yes","-0.24","0.42"
"30","A","Lee","yes","0.54","0.96"
"31","H","PNE","yes","-0.14","0.83"
"32","H","Mid","yes","-0.39","0.44"
"33","A","Car","yes","0.29","0.72"
"34","H","Mil","yes","-0.12","0.61"
"35","A","Rea","yes","0.15","0.76"
"36","A","WBA","yes","0.52","1.28"
"37","H","Lut","yes","-0.43","0.85"
"38","A","Hud","yes","-0.03","0.83"
"39","H","Bla","yes","-0.16","0.66"
"40","H","Sto","yes","-0.39","0.27"
"41","A","Bre","yes","0.49","0.76"
"42","H","QPR","yes","-0.29","0.47"
"43","A","Bar","yes","-0.11","0.36"
"44","H","Hul","no","-0.42","-0.06"
"45","A","Cha","no","-0.04","-0.10"
"46","H","Ful","no","0.10","-0.00"
