"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.17","-0.17"
"2","A","PNE","yes","0.52","0.35"
"3","H","Lee","yes","0.44","0.80"
"4","A","Mid","yes","0.01","0.81"
"5","A","QPR","yes","0.39","1.20"
"6","H","Bar","yes","-1.32","-0.12"
"7","A","Hul","yes","0.35","0.23"
"8","H","Cha","yes","-0.66","-0.43"
"9","A","Ful","yes","0.51","0.07"
"10","H","Bir","yes","-0.29","-0.21"
"11","A","ShW","yes","0.49","0.28"
"12","H","Not","yes","0.09","0.37"
"13","A","Der","yes","0.25","0.62"
"14","A","Bri","yes","0.54","1.16"
"15","H","Swa","yes","-0.16","1.01"
"16","H","Bre","yes","-0.20","0.80"
"17","A","Sto","yes","-0.20","0.60"
"18","A","Mil","yes","0.43","1.03"
"19","H","Rea","yes","-0.58","0.46"
"20","A","Lut","yes","-0.04","0.42"
"21","H","WBA","no","0.53","0.95"
"22","H","Hud","no","-0.77","0.18"
"23","A","Bla","no","0.42","0.60"
"24","H","Der","no","-0.46","0.14"
"25","A","Not","no","0.59","0.73"
"26","A","Bir","no","0.37","1.10"
"27","H","Bri","no","0.01","1.10"
"28","A","Swa","no","0.45","1.55"
"29","H","ShW","no","-0.08","1.47"
"30","A","Lee","no","0.77","2.24"
"31","H","PNE","no","-0.03","2.21"
"32","H","Mid","no","-0.75","1.45"
"33","A","Car","no","0.44","1.90"
"34","H","Mil","no","-0.18","1.71"
"35","A","Rea","no","0.16","1.87"
"36","A","WBA","no","0.81","2.68"
"37","H","Lut","no","-0.81","1.87"
"38","A","Hud","no","0.00","1.87"
"39","H","Bla","no","-0.20","1.67"
"40","H","Sto","no","-0.99","0.68"
"41","A","Bre","no","0.42","1.10"
"42","H","QPR","no","-0.25","0.85"
"43","A","Bar","no","-0.57","0.28"
"44","H","Hul","no","-0.31","-0.03"
"45","A","Cha","no","0.09","0.06"
"46","H","Ful","no","-0.06","-0.00"
