"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.07","-0.07"
"2","A","PNE","yes","0.24","0.18"
"3","H","Lee","yes","0.23","0.41"
"4","A","Mid","yes","0.01","0.42"
"5","A","QPR","yes","0.12","0.53"
"6","H","Bar","yes","-0.47","0.07"
"7","A","Hul","yes","-0.03","0.04"
"8","H","Cha","yes","-0.38","-0.34"
"9","A","Ful","yes","0.42","0.09"
"10","H","Bir","yes","-0.32","-0.24"
"11","A","ShW","yes","0.10","-0.14"
"12","H","Not","yes","0.01","-0.13"
"13","A","Der","yes","0.24","0.11"
"14","A","Bri","yes","0.21","0.32"
"15","H","Swa","yes","-0.10","0.22"
"16","H","Bre","yes","0.13","0.35"
"17","A","Sto","yes","-0.02","0.33"
"18","A","Mil","yes","0.23","0.56"
"19","H","Rea","yes","-0.25","0.30"
"20","A","Lut","yes","-0.10","0.21"
"21","H","WBA","yes","0.21","0.42"
"22","H","Hud","yes","-0.37","0.05"
"23","A","Bla","yes","0.22","0.27"
"24","H","Der","yes","-0.14","0.13"
"25","A","Not","yes","0.37","0.50"
"26","A","Bir","yes","0.05","0.55"
"27","H","Bri","yes","-0.17","0.38"
"28","A","Swa","yes","0.27","0.65"
"29","H","ShW","yes","-0.27","0.38"
"30","A","Lee","yes","0.54","0.92"
"31","H","PNE","yes","-0.13","0.79"
"32","H","Mid","yes","-0.36","0.43"
"33","A","Car","yes","0.30","0.73"
"34","H","Mil","yes","-0.15","0.58"
"35","A","Rea","yes","0.12","0.70"
"36","A","WBA","yes","0.53","1.23"
"37","H","Lut","yes","-0.46","0.77"
"38","A","Hud","yes","0.01","0.77"
"39","H","Bla","yes","-0.16","0.62"
"40","H","Sto","yes","-0.39","0.23"
"41","A","Bre","yes","0.46","0.69"
"42","H","QPR","yes","-0.26","0.43"
"43","A","Bar","no","-0.10","0.33"
"44","H","Hul","no","-0.40","-0.07"
"45","A","Cha","no","-0.01","-0.08"
"46","H","Ful","no","0.08","-0.00"
