"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.04","-0.04"
"2","A","PNE","yes","0.24","0.19"
"3","H","Lee","yes","0.30","0.49"
"4","A","Mid","yes","0.03","0.52"
"5","A","QPR","yes","0.12","0.64"
"6","H","Bar","yes","-0.40","0.24"
"7","A","Hul","yes","-0.11","0.13"
"8","H","Cha","yes","-0.42","-0.29"
"9","A","Ful","yes","0.46","0.18"
"10","H","Bir","yes","-0.39","-0.21"
"11","A","ShW","yes","0.08","-0.13"
"12","H","Not","yes","-0.07","-0.20"
"13","A","Der","yes","0.21","0.01"
"14","A","Bri","yes","0.19","0.20"
"15","H","Swa","yes","-0.05","0.16"
"16","H","Bre","yes","0.08","0.24"
"17","A","Sto","yes","0.08","0.33"
"18","A","Mil","yes","0.27","0.59"
"19","H","Rea","yes","-0.29","0.30"
"20","A","Lut","yes","-0.00","0.30"
"21","H","WBA","yes","0.14","0.44"
"22","H","Hud","yes","-0.37","0.07"
"23","A","Bla","yes","0.19","0.26"
"24","H","Der","yes","-0.17","0.10"
"25","A","Not","yes","0.30","0.39"
"26","A","Bir","yes","-0.02","0.37"
"27","H","Bri","yes","-0.18","0.19"
"28","A","Swa","yes","0.32","0.51"
"29","H","ShW","yes","-0.29","0.22"
"30","A","Lee","yes","0.59","0.80"
"31","H","PNE","yes","-0.13","0.67"
"32","H","Mid","yes","-0.34","0.33"
"33","A","Car","yes","0.32","0.65"
"34","H","Mil","yes","-0.10","0.55"
"35","A","Rea","yes","0.08","0.63"
"36","A","WBA","yes","0.47","1.10"
"37","H","Lut","yes","-0.37","0.73"
"38","A","Hud","yes","-0.00","0.73"
"39","H","Bla","yes","-0.18","0.55"
"40","H","Sto","yes","-0.29","0.25"
"41","A","Bre","yes","0.43","0.68"
"42","H","QPR","yes","-0.26","0.42"
"43","A","Bar","yes","-0.04","0.39"
"44","H","Hul","yes","-0.47","-0.08"
"45","A","Cha","yes","-0.05","-0.13"
"46","H","Ful","yes","0.13","0.00"
