"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.37","-0.37"
"2","A","PNE","yes","0.60","0.23"
"3","H","Lee","yes","0.33","0.56"
"4","A","Mid","yes","-0.19","0.37"
"5","A","QPR","yes","0.35","0.72"
"6","H","Bar","yes","-1.20","-0.48"
"7","A","Hul","yes","0.31","-0.17"
"8","H","Cha","yes","-0.25","-0.41"
"9","A","Ful","yes","0.46","0.05"
"10","H","Bir","yes","-0.31","-0.26"
"11","A","ShW","yes","0.38","0.12"
"12","H","Not","yes","0.22","0.34"
"13","A","Der","yes","0.35","0.68"
"14","A","Bri","yes","0.54","1.22"
"15","H","Swa","yes","0.05","1.27"
"16","H","Bre","yes","-0.07","1.20"
"17","A","Sto","yes","-0.12","1.08"
"18","A","Mil","no","0.39","1.47"
"19","H","Rea","no","-0.51","0.96"
"20","A","Lut","no","-0.16","0.81"
"21","H","WBA","no","0.39","1.19"
"22","H","Hud","no","-0.78","0.42"
"23","A","Bla","no","0.21","0.62"
"24","H","Der","no","-0.27","0.36"
"25","A","Not","no","0.65","1.01"
"26","A","Bir","no","0.31","1.32"
"27","H","Bri","no","0.03","1.34"
"28","A","Swa","no","0.55","1.90"
"29","H","ShW","no","-0.22","1.68"
"30","A","Lee","no","0.71","2.39"
"31","H","PNE","no","0.13","2.51"
"32","H","Mid","no","-0.87","1.65"
"33","A","Car","no","0.27","1.92"
"34","H","Mil","no","-0.21","1.71"
"35","A","Rea","no","0.16","1.87"
"36","A","WBA","no","0.74","2.61"
"37","H","Lut","no","-0.84","1.77"
"38","A","Hud","no","-0.10","1.68"
"39","H","Bla","no","-0.45","1.23"
"40","H","Sto","no","-0.80","0.43"
"41","A","Bre","no","0.48","0.91"
"42","H","QPR","no","-0.26","0.65"
"43","A","Bar","no","-0.60","0.05"
"44","H","Hul","no","-0.31","-0.27"
"45","A","Cha","no","0.36","0.10"
"46","H","Ful","no","-0.10","-0.00"
