"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.31","-0.31"
"2","A","PNE","yes","0.54","0.24"
"3","H","Lee","yes","0.36","0.60"
"4","A","Mid","yes","-0.11","0.49"
"5","A","QPR","yes","0.31","0.80"
"6","H","Bar","yes","-1.25","-0.45"
"7","A","Hul","yes","0.39","-0.06"
"8","H","Cha","yes","-0.43","-0.49"
"9","A","Ful","yes","0.57","0.08"
"10","H","Bir","yes","-0.31","-0.23"
"11","A","ShW","yes","0.43","0.20"
"12","H","Not","yes","0.29","0.48"
"13","A","Der","yes","0.30","0.79"
"14","A","Bri","yes","0.51","1.30"
"15","H","Swa","yes","-0.11","1.19"
"16","H","Bre","yes","-0.18","1.01"
"17","A","Sto","yes","-0.18","0.84"
"18","A","Mil","yes","0.35","1.19"
"19","H","Rea","no","-0.55","0.64"
"20","A","Lut","no","-0.02","0.62"
"21","H","WBA","no","0.44","1.06"
"22","H","Hud","no","-0.76","0.30"
"23","A","Bla","no","0.30","0.59"
"24","H","Der","no","-0.33","0.27"
"25","A","Not","no","0.69","0.95"
"26","A","Bir","no","0.31","1.27"
"27","H","Bri","no","-0.02","1.25"
"28","A","Swa","no","0.46","1.71"
"29","H","ShW","no","-0.15","1.55"
"30","A","Lee","no","0.72","2.28"
"31","H","PNE","no","0.03","2.31"
"32","H","Mid","no","-0.79","1.52"
"33","A","Car","no","0.32","1.84"
"34","H","Mil","no","-0.27","1.57"
"35","A","Rea","no","0.12","1.69"
"36","A","WBA","no","0.76","2.45"
"37","H","Lut","no","-0.70","1.75"
"38","A","Hud","no","-0.08","1.68"
"39","H","Bla","no","-0.33","1.34"
"40","H","Sto","no","-0.85","0.49"
"41","A","Bre","no","0.41","0.90"
"42","H","QPR","no","-0.32","0.58"
"43","A","Bar","no","-0.67","-0.08"
"44","H","Hul","no","-0.21","-0.29"
"45","A","Cha","no","0.22","-0.07"
"46","H","Ful","no","0.07","-0.00"
