"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.22","-0.22"
"2","A","PNE","yes","0.43","0.21"
"3","H","Lee","yes","0.12","0.32"
"4","A","Mid","yes","0.17","0.50"
"5","A","QPR","yes","0.25","0.75"
"6","H","Bar","yes","-0.85","-0.10"
"7","A","Hul","yes","0.26","0.16"
"8","H","Cha","yes","-0.56","-0.41"
"9","A","Ful","yes","0.50","0.10"
"10","H","Bir","yes","-0.43","-0.34"
"11","A","ShW","yes","0.37","0.03"
"12","H","Not","yes","0.01","0.03"
"13","A","Der","yes","0.22","0.25"
"14","A","Bri","yes","0.50","0.75"
"15","H","Swa","yes","-0.18","0.57"
"16","H","Bre","yes","0.00","0.57"
"17","A","Sto","yes","0.06","0.63"
"18","A","Mil","yes","0.43","1.06"
"19","H","Rea","yes","-0.34","0.71"
"20","A","Lut","yes","-0.16","0.55"
"21","H","WBA","yes","0.11","0.67"
"22","H","Hud","yes","-0.61","0.06"
"23","A","Bla","yes","0.39","0.44"
"24","H","Der","yes","-0.43","0.01"
"25","A","Not","yes","0.53","0.55"
"26","A","Bir","yes","0.21","0.76"
"27","H","Bri","yes","-0.05","0.71"
"28","A","Swa","yes","0.41","1.12"
"29","H","ShW","yes","-0.24","0.88"
"30","A","Lee","yes","0.60","1.48"
"31","H","PNE","no","-0.15","1.33"
"32","H","Mid","no","-0.48","0.85"
"33","A","Car","no","0.38","1.23"
"34","H","Mil","no","-0.15","1.08"
"35","A","Rea","no","0.29","1.36"
"36","A","WBA","no","0.60","1.96"
"37","H","Lut","no","-0.81","1.15"
"38","A","Hud","no","0.06","1.20"
"39","H","Bla","no","-0.21","0.99"
"40","H","Sto","no","-0.61","0.39"
"41","A","Bre","no","0.53","0.92"
"42","H","QPR","no","-0.39","0.53"
"43","A","Bar","no","-0.21","0.32"
"44","H","Hul","no","-0.38","-0.06"
"45","A","Cha","no","0.10","0.04"
"46","H","Ful","no","-0.04","0.00"
