"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.08","-0.08"
"2","A","PNE","yes","0.37","0.29"
"3","H","Lee","yes","0.19","0.49"
"4","A","Mid","yes","0.00","0.49"
"5","A","QPR","yes","0.15","0.64"
"6","H","Bar","yes","-0.73","-0.09"
"7","A","Hul","yes","0.12","0.04"
"8","H","Cha","yes","-0.46","-0.43"
"9","A","Ful","yes","0.40","-0.03"
"10","H","Bir","yes","-0.23","-0.26"
"11","A","ShW","yes","0.18","-0.08"
"12","H","Not","yes","0.08","-0.00"
"13","A","Der","yes","0.13","0.12"
"14","A","Bri","yes","0.38","0.50"
"15","H","Swa","yes","-0.16","0.33"
"16","H","Bre","yes","0.08","0.41"
"17","A","Sto","yes","-0.07","0.34"
"18","A","Mil","yes","0.34","0.67"
"19","H","Rea","yes","-0.25","0.43"
"20","A","Lut","yes","-0.17","0.26"
"21","H","WBA","yes","0.25","0.51"
"22","H","Hud","yes","-0.50","0.01"
"23","A","Bla","yes","0.32","0.33"
"24","H","Der","yes","-0.32","0.02"
"25","A","Not","yes","0.44","0.45"
"26","A","Bir","yes","0.20","0.65"
"27","H","Bri","yes","-0.01","0.64"
"28","A","Swa","yes","0.25","0.90"
"29","H","ShW","yes","-0.26","0.64"
"30","A","Lee","yes","0.52","1.16"
"31","H","PNE","yes","-0.02","1.14"
"32","H","Mid","yes","-0.45","0.69"
"33","A","Car","yes","0.32","1.02"
"34","H","Mil","no","-0.06","0.95"
"35","A","Rea","no","0.19","1.14"
"36","A","WBA","no","0.56","1.70"
"37","H","Lut","no","-0.63","1.07"
"38","A","Hud","no","-0.04","1.03"
"39","H","Bla","no","-0.08","0.95"
"40","H","Sto","no","-0.53","0.42"
"41","A","Bre","no","0.44","0.86"
"42","H","QPR","no","-0.29","0.57"
"43","A","Bar","no","-0.27","0.30"
"44","H","Hul","no","-0.32","-0.02"
"45","A","Cha","no","-0.01","-0.03"
"46","H","Ful","no","0.03","-0.00"
