"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.15","-0.15"
"2","A","PNE","yes","0.33","0.18"
"3","H","Lee","yes","0.24","0.42"
"4","A","Mid","yes","-0.04","0.38"
"5","A","QPR","yes","0.16","0.54"
"6","H","Bar","yes","-0.54","-0.01"
"7","A","Hul","yes","0.03","0.03"
"8","H","Cha","yes","-0.42","-0.39"
"9","A","Ful","yes","0.42","0.03"
"10","H","Bir","yes","-0.23","-0.20"
"11","A","ShW","yes","0.15","-0.05"
"12","H","Not","yes","0.08","0.03"
"13","A","Der","yes","0.14","0.17"
"14","A","Bri","yes","0.30","0.47"
"15","H","Swa","yes","-0.15","0.32"
"16","H","Bre","yes","-0.00","0.32"
"17","A","Sto","yes","-0.02","0.30"
"18","A","Mil","yes","0.26","0.56"
"19","H","Rea","yes","-0.26","0.30"
"20","A","Lut","yes","-0.14","0.16"
"21","H","WBA","yes","0.23","0.40"
"22","H","Hud","yes","-0.38","0.02"
"23","A","Bla","yes","0.26","0.28"
"24","H","Der","yes","-0.26","0.02"
"25","A","Not","yes","0.43","0.45"
"26","A","Bir","yes","0.17","0.62"
"27","H","Bri","yes","-0.08","0.54"
"28","A","Swa","yes","0.24","0.78"
"29","H","ShW","yes","-0.25","0.54"
"30","A","Lee","yes","0.55","1.09"
"31","H","PNE","yes","-0.04","1.05"
"32","H","Mid","yes","-0.45","0.60"
"33","A","Car","yes","0.24","0.84"
"34","H","Mil","yes","-0.13","0.71"
"35","A","Rea","yes","0.14","0.85"
"36","A","WBA","yes","0.54","1.40"
"37","H","Lut","no","-0.53","0.87"
"38","A","Hud","no","0.02","0.89"
"39","H","Bla","no","-0.12","0.77"
"40","H","Sto","no","-0.42","0.35"
"41","A","Bre","no","0.36","0.71"
"42","H","QPR","no","-0.24","0.47"
"43","A","Bar","no","-0.15","0.32"
"44","H","Hul","no","-0.37","-0.05"
"45","A","Cha","no","-0.02","-0.07"
"46","H","Ful","no","0.07","-0.00"
