"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.03","-0.03"
"2","A","PNE","yes","0.22","0.18"
"3","H","Lee","yes","0.23","0.41"
"4","A","Mid","yes","-0.01","0.40"
"5","A","QPR","yes","0.11","0.51"
"6","H","Bar","yes","-0.47","0.04"
"7","A","Hul","yes","0.00","0.04"
"8","H","Cha","yes","-0.38","-0.34"
"9","A","Ful","yes","0.40","0.06"
"10","H","Bir","yes","-0.30","-0.25"
"11","A","ShW","yes","0.15","-0.10"
"12","H","Not","yes","0.04","-0.05"
"13","A","Der","yes","0.25","0.20"
"14","A","Bri","yes","0.19","0.39"
"15","H","Swa","yes","-0.15","0.24"
"16","H","Bre","yes","0.12","0.36"
"17","A","Sto","yes","-0.01","0.35"
"18","A","Mil","yes","0.26","0.61"
"19","H","Rea","yes","-0.24","0.37"
"20","A","Lut","yes","-0.09","0.28"
"21","H","WBA","yes","0.19","0.47"
"22","H","Hud","yes","-0.38","0.10"
"23","A","Bla","yes","0.18","0.28"
"24","H","Der","yes","-0.12","0.16"
"25","A","Not","yes","0.39","0.55"
"26","A","Bir","yes","0.08","0.63"
"27","H","Bri","yes","-0.19","0.44"
"28","A","Swa","yes","0.23","0.67"
"29","H","ShW","yes","-0.23","0.44"
"30","A","Lee","yes","0.54","0.97"
"31","H","PNE","yes","-0.16","0.81"
"32","H","Mid","yes","-0.39","0.42"
"33","A","Car","yes","0.33","0.76"
"34","H","Mil","yes","-0.11","0.64"
"35","A","Rea","yes","0.14","0.78"
"36","A","WBA","yes","0.51","1.29"
"37","H","Lut","yes","-0.46","0.83"
"38","A","Hud","yes","0.00","0.84"
"39","H","Bla","yes","-0.20","0.64"
"40","H","Sto","yes","-0.39","0.25"
"41","A","Bre","yes","0.46","0.71"
"42","H","QPR","no","-0.28","0.43"
"43","A","Bar","no","-0.10","0.33"
"44","H","Hul","no","-0.38","-0.05"
"45","A","Cha","no","-0.00","-0.05"
"46","H","Ful","no","0.05","0.00"
