"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.18","-0.18"
"2","A","PNE","yes","0.51","0.33"
"3","H","Lee","yes","0.42","0.75"
"4","A","Mid","yes","-0.12","0.63"
"5","A","QPR","yes","0.32","0.95"
"6","H","Bar","yes","-1.19","-0.24"
"7","A","Hul","yes","0.33","0.08"
"8","H","Cha","yes","-0.43","-0.35"
"9","A","Ful","yes","0.57","0.22"
"10","H","Bir","yes","-0.37","-0.14"
"11","A","ShW","yes","0.44","0.30"
"12","H","Not","yes","0.17","0.46"
"13","A","Der","yes","0.28","0.74"
"14","A","Bri","yes","0.54","1.28"
"15","H","Swa","yes","-0.11","1.17"
"16","H","Bre","yes","-0.14","1.03"
"17","A","Sto","yes","-0.26","0.77"
"18","A","Mil","yes","0.35","1.12"
"19","H","Rea","yes","-0.46","0.66"
"20","A","Lut","no","-0.04","0.62"
"21","H","WBA","no","0.51","1.13"
"22","H","Hud","no","-0.86","0.26"
"23","A","Bla","no","0.37","0.63"
"24","H","Der","no","-0.38","0.25"
"25","A","Not","no","0.62","0.87"
"26","A","Bir","no","0.29","1.16"
"27","H","Bri","no","0.02","1.18"
"28","A","Swa","no","0.46","1.64"
"29","H","ShW","no","-0.14","1.50"
"30","A","Lee","no","0.75","2.25"
"31","H","PNE","no","-0.03","2.23"
"32","H","Mid","no","-0.84","1.38"
"33","A","Car","no","0.42","1.80"
"34","H","Mil","no","-0.29","1.51"
"35","A","Rea","no","0.22","1.73"
"36","A","WBA","no","0.79","2.53"
"37","H","Lut","no","-0.76","1.76"
"38","A","Hud","no","-0.14","1.62"
"39","H","Bla","no","-0.26","1.37"
"40","H","Sto","no","-0.98","0.39"
"41","A","Bre","no","0.44","0.83"
"42","H","QPR","no","-0.33","0.50"
"43","A","Bar","no","-0.50","0.00"
"44","H","Hul","no","-0.32","-0.32"
"45","A","Cha","no","0.24","-0.08"
"46","H","Ful","no","0.08","0.00"
