"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.31","-0.31"
"2","A","PNE","yes","0.55","0.24"
"3","H","Lee","yes","0.36","0.60"
"4","A","Mid","yes","-0.12","0.48"
"5","A","QPR","yes","0.31","0.79"
"6","H","Bar","yes","-1.24","-0.45"
"7","A","Hul","yes","0.39","-0.06"
"8","H","Cha","yes","-0.34","-0.40"
"9","A","Ful","yes","0.51","0.11"
"10","H","Bir","yes","-0.31","-0.20"
"11","A","ShW","yes","0.36","0.15"
"12","H","Not","yes","0.29","0.44"
"13","A","Der","yes","0.31","0.75"
"14","A","Bri","yes","0.52","1.27"
"15","H","Swa","yes","-0.02","1.25"
"16","H","Bre","yes","-0.16","1.09"
"17","A","Sto","yes","-0.18","0.91"
"18","A","Mil","yes","0.35","1.26"
"19","H","Rea","no","-0.55","0.71"
"20","A","Lut","no","-0.02","0.68"
"21","H","WBA","no","0.43","1.12"
"22","H","Hud","no","-0.76","0.36"
"23","A","Bla","no","0.29","0.65"
"24","H","Der","no","-0.32","0.33"
"25","A","Not","no","0.69","1.02"
"26","A","Bir","no","0.31","1.33"
"27","H","Bri","no","-0.01","1.32"
"28","A","Swa","no","0.51","1.84"
"29","H","ShW","no","-0.25","1.58"
"30","A","Lee","no","0.72","2.31"
"31","H","PNE","no","0.04","2.35"
"32","H","Mid","no","-0.79","1.56"
"33","A","Car","no","0.31","1.87"
"34","H","Mil","no","-0.27","1.60"
"35","A","Rea","no","0.12","1.72"
"36","A","WBA","no","0.76","2.48"
"37","H","Lut","no","-0.70","1.78"
"38","A","Hud","no","-0.09","1.70"
"39","H","Bla","no","-0.34","1.36"
"40","H","Sto","no","-0.85","0.51"
"41","A","Bre","no","0.42","0.93"
"42","H","QPR","no","-0.32","0.61"
"43","A","Bar","no","-0.66","-0.05"
"44","H","Hul","no","-0.21","-0.26"
"45","A","Cha","no","0.29","0.03"
"46","H","Ful","no","-0.03","-0.00"
