"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.25","-0.25"
"2","A","PNE","yes","0.52","0.27"
"3","H","Lee","yes","0.33","0.61"
"4","A","Mid","yes","0.10","0.70"
"5","A","QPR","yes","0.35","1.05"
"6","H","Bar","yes","-0.95","0.10"
"7","A","Hul","yes","0.33","0.43"
"8","H","Cha","yes","-0.56","-0.13"
"9","A","Ful","yes","0.50","0.37"
"10","H","Bir","yes","-0.44","-0.08"
"11","A","ShW","yes","0.52","0.44"
"12","H","Not","yes","-0.01","0.43"
"13","A","Der","yes","0.11","0.54"
"14","A","Bri","yes","0.41","0.96"
"15","H","Swa","yes","-0.12","0.84"
"16","H","Bre","yes","0.01","0.85"
"17","A","Sto","yes","-0.15","0.70"
"18","A","Mil","yes","0.40","1.09"
"19","H","Rea","yes","-0.53","0.56"
"20","A","Lut","yes","-0.12","0.44"
"21","H","WBA","yes","0.41","0.85"
"22","H","Hud","yes","-0.69","0.15"
"23","A","Bla","yes","0.41","0.56"
"24","H","Der","yes","-0.61","-0.04"
"25","A","Not","no","0.53","0.48"
"26","A","Bir","no","0.24","0.72"
"27","H","Bri","no","-0.19","0.53"
"28","A","Swa","no","0.46","0.99"
"29","H","ShW","no","-0.02","0.97"
"30","A","Lee","no","0.71","1.67"
"31","H","PNE","no","-0.01","1.66"
"32","H","Mid","no","-0.62","1.03"
"33","A","Car","no","0.37","1.41"
"34","H","Mil","no","-0.22","1.19"
"35","A","Rea","no","0.17","1.37"
"36","A","WBA","no","0.74","2.11"
"37","H","Lut","no","-0.87","1.24"
"38","A","Hud","no","0.04","1.28"
"39","H","Bla","no","-0.20","1.08"
"40","H","Sto","no","-0.90","0.18"
"41","A","Bre","no","0.54","0.72"
"42","H","QPR","no","-0.29","0.42"
"43","A","Bar","no","-0.20","0.22"
"44","H","Hul","no","-0.32","-0.09"
"45","A","Cha","no","0.15","0.06"
"46","H","Ful","no","-0.06","-0.00"
