"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.25","-0.25"
"2","A","PNE","yes","0.44","0.19"
"3","H","Lee","yes","0.19","0.38"
"4","A","Mid","yes","0.22","0.60"
"5","A","QPR","yes","0.33","0.93"
"6","H","Bar","yes","-0.91","0.02"
"7","A","Hul","yes","0.37","0.39"
"8","H","Cha","yes","-0.66","-0.27"
"9","A","Ful","yes","0.52","0.25"
"10","H","Bir","yes","-0.55","-0.30"
"11","A","ShW","yes","0.44","0.14"
"12","H","Not","yes","0.04","0.18"
"13","A","Der","yes","0.24","0.42"
"14","A","Bri","yes","0.44","0.86"
"15","H","Swa","yes","-0.13","0.72"
"16","H","Bre","yes","0.03","0.75"
"17","A","Sto","yes","0.03","0.78"
"18","A","Mil","yes","0.46","1.24"
"19","H","Rea","yes","-0.32","0.92"
"20","A","Lut","yes","-0.25","0.67"
"21","H","WBA","yes","0.17","0.84"
"22","H","Hud","yes","-0.74","0.10"
"23","A","Bla","yes","0.38","0.48"
"24","H","Der","yes","-0.45","0.03"
"25","A","Not","yes","0.56","0.59"
"26","A","Bir","yes","0.16","0.75"
"27","H","Bri","yes","-0.16","0.59"
"28","A","Swa","yes","0.46","1.05"
"29","H","ShW","no","-0.16","0.88"
"30","A","Lee","no","0.64","1.52"
"31","H","PNE","no","-0.16","1.37"
"32","H","Mid","no","-0.48","0.89"
"33","A","Car","no","0.38","1.27"
"34","H","Mil","no","-0.12","1.15"
"35","A","Rea","no","0.33","1.48"
"36","A","WBA","no","0.63","2.11"
"37","H","Lut","no","-1.00","1.11"
"38","A","Hud","no","0.00","1.11"
"39","H","Bla","no","-0.25","0.86"
"40","H","Sto","no","-0.71","0.15"
"41","A","Bre","no","0.55","0.70"
"42","H","QPR","no","-0.32","0.38"
"43","A","Bar","no","-0.15","0.23"
"44","H","Hul","no","-0.27","-0.05"
"45","A","Cha","no","0.07","0.03"
"46","H","Ful","no","-0.03","0.00"
