"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.15","-0.15"
"2","A","PNE","yes","0.48","0.33"
"3","H","Lee","yes","0.42","0.75"
"4","A","Mid","yes","-0.02","0.73"
"5","A","QPR","yes","0.38","1.12"
"6","H","Bar","yes","-1.30","-0.18"
"7","A","Hul","yes","0.36","0.18"
"8","H","Cha","yes","-0.54","-0.36"
"9","A","Ful","yes","0.54","0.18"
"10","H","Bir","yes","-0.28","-0.10"
"11","A","ShW","yes","0.49","0.39"
"12","H","Not","yes","0.17","0.55"
"13","A","Der","yes","0.25","0.80"
"14","A","Bri","yes","0.60","1.40"
"15","H","Swa","yes","-0.13","1.27"
"16","H","Bre","yes","-0.20","1.08"
"17","A","Sto","yes","-0.31","0.77"
"18","A","Mil","yes","0.35","1.12"
"19","H","Rea","yes","-0.57","0.55"
"20","A","Lut","yes","0.04","0.59"
"21","H","WBA","no","0.51","1.10"
"22","H","Hud","no","-0.90","0.19"
"23","A","Bla","no","0.42","0.61"
"24","H","Der","no","-0.45","0.16"
"25","A","Not","no","0.63","0.79"
"26","A","Bir","no","0.37","1.16"
"27","H","Bri","no","0.11","1.27"
"28","A","Swa","no","0.46","1.73"
"29","H","ShW","no","-0.09","1.65"
"30","A","Lee","no","0.76","2.40"
"31","H","PNE","no","-0.09","2.31"
"32","H","Mid","no","-0.78","1.53"
"33","A","Car","no","0.45","1.98"
"34","H","Mil","no","-0.30","1.68"
"35","A","Rea","no","0.16","1.84"
"36","A","WBA","no","0.80","2.63"
"37","H","Lut","no","-0.72","1.92"
"38","A","Hud","no","-0.13","1.78"
"39","H","Bla","no","-0.20","1.58"
"40","H","Sto","no","-1.08","0.50"
"41","A","Bre","no","0.42","0.92"
"42","H","QPR","no","-0.25","0.66"
"43","A","Bar","no","-0.56","0.11"
"44","H","Hul","no","-0.28","-0.17"
"45","A","Cha","no","0.18","0.00"
"46","H","Ful","no","-0.00","-0.00"
