"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.31","-0.31"
"2","A","PNE","yes","0.59","0.28"
"3","H","Lee","yes","0.37","0.65"
"4","A","Mid","yes","-0.18","0.46"
"5","A","QPR","yes","0.35","0.82"
"6","H","Bar","yes","-1.18","-0.36"
"7","A","Hul","yes","0.31","-0.05"
"8","H","Cha","yes","-0.33","-0.38"
"9","A","Ful","yes","0.50","0.12"
"10","H","Bir","yes","-0.31","-0.19"
"11","A","ShW","yes","0.38","0.19"
"12","H","Not","yes","0.22","0.41"
"13","A","Der","yes","0.31","0.72"
"14","A","Bri","yes","0.54","1.26"
"15","H","Swa","yes","-0.01","1.25"
"16","H","Bre","yes","-0.09","1.17"
"17","A","Sto","yes","-0.16","1.00"
"18","A","Mil","yes","0.34","1.35"
"19","H","Rea","no","-0.55","0.80"
"20","A","Lut","no","-0.03","0.77"
"21","H","WBA","no","0.39","1.16"
"22","H","Hud","no","-0.76","0.40"
"23","A","Bla","no","0.21","0.61"
"24","H","Der","no","-0.31","0.30"
"25","A","Not","no","0.65","0.95"
"26","A","Bir","no","0.31","1.26"
"27","H","Bri","no","0.03","1.28"
"28","A","Swa","no","0.52","1.80"
"29","H","ShW","no","-0.21","1.59"
"30","A","Lee","no","0.73","2.32"
"31","H","PNE","no","0.11","2.43"
"32","H","Mid","no","-0.84","1.59"
"33","A","Car","no","0.31","1.90"
"34","H","Mil","no","-0.26","1.63"
"35","A","Rea","no","0.12","1.75"
"36","A","WBA","no","0.74","2.48"
"37","H","Lut","no","-0.70","1.78"
"38","A","Hud","no","-0.09","1.69"
"39","H","Bla","no","-0.44","1.26"
"40","H","Sto","no","-0.83","0.43"
"41","A","Bre","no","0.47","0.90"
"42","H","QPR","no","-0.26","0.64"
"43","A","Bar","no","-0.59","0.05"
"44","H","Hul","no","-0.30","-0.25"
"45","A","Cha","no","0.29","0.04"
"46","H","Ful","no","-0.04","0.00"
