"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.22","-0.22"
"2","A","PNE","yes","0.53","0.31"
"3","H","Lee","yes","0.34","0.65"
"4","A","Mid","yes","0.04","0.69"
"5","A","QPR","yes","0.35","1.04"
"6","H","Bar","yes","-1.00","0.04"
"7","A","Hul","yes","0.38","0.42"
"8","H","Cha","yes","-0.65","-0.24"
"9","A","Ful","yes","0.52","0.28"
"10","H","Bir","yes","-0.46","-0.18"
"11","A","ShW","yes","0.57","0.39"
"12","H","Not","yes","-0.08","0.31"
"13","A","Der","yes","0.13","0.43"
"14","A","Bri","yes","0.46","0.89"
"15","H","Swa","yes","-0.08","0.81"
"16","H","Bre","yes","-0.04","0.77"
"17","A","Sto","yes","-0.28","0.49"
"18","A","Mil","yes","0.40","0.89"
"19","H","Rea","yes","-0.54","0.36"
"20","A","Lut","yes","-0.13","0.23"
"21","H","WBA","yes","0.45","0.68"
"22","H","Hud","yes","-0.66","0.02"
"23","A","Bla","no","0.48","0.51"
"24","H","Der","no","-0.60","-0.10"
"25","A","Not","no","0.49","0.39"
"26","A","Bir","no","0.24","0.63"
"27","H","Bri","no","-0.13","0.49"
"28","A","Swa","no","0.49","0.98"
"29","H","ShW","no","0.06","1.04"
"30","A","Lee","no","0.71","1.75"
"31","H","PNE","no","-0.01","1.74"
"32","H","Mid","no","-0.71","1.03"
"33","A","Car","no","0.40","1.43"
"34","H","Mil","no","-0.22","1.22"
"35","A","Rea","no","0.18","1.39"
"36","A","WBA","no","0.77","2.16"
"37","H","Lut","no","-0.89","1.27"
"38","A","Hud","no","0.08","1.35"
"39","H","Bla","no","-0.09","1.26"
"40","H","Sto","no","-1.04","0.21"
"41","A","Bre","no","0.51","0.72"
"42","H","QPR","no","-0.30","0.43"
"43","A","Bar","no","-0.23","0.19"
"44","H","Hul","no","-0.25","-0.06"
"45","A","Cha","no","0.09","0.03"
"46","H","Ful","no","-0.03","0.00"
