"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.06","-0.06"
"2","A","PNE","yes","0.22","0.16"
"3","H","Lee","yes","0.20","0.36"
"4","A","Mid","yes","0.02","0.37"
"5","A","QPR","yes","0.10","0.48"
"6","H","Bar","yes","-0.45","0.03"
"7","A","Hul","yes","-0.03","0.00"
"8","H","Cha","yes","-0.35","-0.35"
"9","A","Ful","yes","0.38","0.03"
"10","H","Bir","yes","-0.29","-0.25"
"11","A","ShW","yes","0.15","-0.10"
"12","H","Not","yes","0.05","-0.06"
"13","A","Der","yes","0.26","0.20"
"14","A","Bri","yes","0.22","0.42"
"15","H","Swa","yes","-0.15","0.27"
"16","H","Bre","yes","0.10","0.37"
"17","A","Sto","yes","-0.04","0.34"
"18","A","Mil","yes","0.23","0.57"
"19","H","Rea","yes","-0.27","0.30"
"20","A","Lut","yes","-0.06","0.24"
"21","H","WBA","yes","0.19","0.42"
"22","H","Hud","yes","-0.36","0.06"
"23","A","Bla","yes","0.20","0.26"
"24","H","Der","yes","-0.11","0.15"
"25","A","Not","yes","0.40","0.55"
"26","A","Bir","yes","0.09","0.64"
"27","H","Bri","yes","-0.16","0.48"
"28","A","Swa","yes","0.22","0.70"
"29","H","ShW","yes","-0.23","0.48"
"30","A","Lee","yes","0.52","0.99"
"31","H","PNE","yes","-0.15","0.84"
"32","H","Mid","yes","-0.36","0.48"
"33","A","Car","yes","0.30","0.78"
"34","H","Mil","yes","-0.14","0.64"
"35","A","Rea","yes","0.11","0.75"
"36","A","WBA","yes","0.51","1.25"
"37","H","Lut","yes","-0.43","0.83"
"38","A","Hud","yes","0.01","0.84"
"39","H","Bla","yes","-0.17","0.66"
"40","H","Sto","yes","-0.41","0.26"
"41","A","Bre","no","0.44","0.70"
"42","H","QPR","no","-0.27","0.42"
"43","A","Bar","no","-0.08","0.34"
"44","H","Hul","no","-0.40","-0.06"
"45","A","Cha","no","0.03","-0.03"
"46","H","Ful","no","0.03","-0.00"
