"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.25","-0.25"
"2","A","PNE","yes","0.53","0.28"
"3","H","Lee","yes","0.30","0.58"
"4","A","Mid","yes","0.10","0.67"
"5","A","QPR","yes","0.31","0.98"
"6","H","Bar","yes","-0.95","0.03"
"7","A","Hul","yes","0.33","0.36"
"8","H","Cha","yes","-0.56","-0.19"
"9","A","Ful","yes","0.50","0.30"
"10","H","Bir","yes","-0.44","-0.14"
"11","A","ShW","yes","0.52","0.37"
"12","H","Not","yes","-0.01","0.37"
"13","A","Der","yes","0.11","0.48"
"14","A","Bri","yes","0.41","0.89"
"15","H","Swa","yes","-0.12","0.77"
"16","H","Bre","yes","0.01","0.78"
"17","A","Sto","yes","-0.15","0.63"
"18","A","Mil","yes","0.40","1.02"
"19","H","Rea","yes","-0.46","0.57"
"20","A","Lut","yes","-0.12","0.44"
"21","H","WBA","yes","0.41","0.85"
"22","H","Hud","yes","-0.69","0.16"
"23","A","Bla","yes","0.41","0.56"
"24","H","Der","yes","-0.60","-0.04"
"25","A","Not","no","0.52","0.49"
"26","A","Bir","no","0.24","0.72"
"27","H","Bri","no","-0.19","0.53"
"28","A","Swa","no","0.46","0.99"
"29","H","ShW","no","-0.02","0.97"
"30","A","Lee","no","0.69","1.65"
"31","H","PNE","no","-0.00","1.65"
"32","H","Mid","no","-0.62","1.03"
"33","A","Car","no","0.37","1.40"
"34","H","Mil","no","-0.22","1.19"
"35","A","Rea","no","0.23","1.42"
"36","A","WBA","no","0.74","2.16"
"37","H","Lut","no","-0.87","1.29"
"38","A","Hud","no","0.04","1.33"
"39","H","Bla","no","-0.20","1.13"
"40","H","Sto","no","-0.90","0.23"
"41","A","Bre","no","0.54","0.77"
"42","H","QPR","no","-0.34","0.42"
"43","A","Bar","no","-0.20","0.22"
"44","H","Hul","no","-0.32","-0.09"
"45","A","Cha","no","0.15","0.06"
"46","H","Ful","no","-0.06","0.00"
