"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.15","-0.15"
"2","A","PNE","yes","0.37","0.22"
"3","H","Lee","yes","0.21","0.42"
"4","A","Mid","yes","-0.03","0.39"
"5","A","QPR","yes","0.18","0.57"
"6","H","Bar","yes","-0.65","-0.08"
"7","A","Hul","yes","0.10","0.02"
"8","H","Cha","yes","-0.41","-0.39"
"9","A","Ful","yes","0.39","0.01"
"10","H","Bir","yes","-0.25","-0.24"
"11","A","ShW","yes","0.17","-0.07"
"12","H","Not","yes","0.09","0.01"
"13","A","Der","yes","0.10","0.11"
"14","A","Bri","yes","0.31","0.43"
"15","H","Swa","yes","-0.13","0.29"
"16","H","Bre","yes","0.01","0.30"
"17","A","Sto","yes","-0.02","0.28"
"18","A","Mil","yes","0.30","0.58"
"19","H","Rea","yes","-0.27","0.31"
"20","A","Lut","yes","-0.14","0.18"
"21","H","WBA","yes","0.30","0.48"
"22","H","Hud","yes","-0.46","0.02"
"23","A","Bla","yes","0.31","0.33"
"24","H","Der","yes","-0.34","-0.00"
"25","A","Not","yes","0.44","0.44"
"26","A","Bir","yes","0.18","0.62"
"27","H","Bri","yes","-0.08","0.53"
"28","A","Swa","yes","0.27","0.81"
"29","H","ShW","yes","-0.26","0.55"
"30","A","Lee","yes","0.53","1.08"
"31","H","PNE","yes","-0.01","1.07"
"32","H","Mid","yes","-0.48","0.59"
"33","A","Car","yes","0.26","0.85"
"34","H","Mil","yes","-0.11","0.74"
"35","A","Rea","no","0.16","0.90"
"36","A","WBA","no","0.59","1.50"
"37","H","Lut","no","-0.58","0.91"
"38","A","Hud","no","-0.01","0.90"
"39","H","Bla","no","-0.09","0.81"
"40","H","Sto","no","-0.46","0.35"
"41","A","Bre","no","0.38","0.74"
"42","H","QPR","no","-0.24","0.49"
"43","A","Bar","no","-0.21","0.29"
"44","H","Hul","no","-0.34","-0.05"
"45","A","Cha","no","0.03","-0.02"
"46","H","Ful","no","0.02","-0.00"
