"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.48","-0.48"
"2","A","Car","yes","0.39","-0.09"
"3","H","WBA","yes","0.26","0.17"
"4","A","ShW","yes","0.48","0.65"
"5","A","Bar","yes","-0.14","0.51"
"6","H","Hud","yes","-0.77","-0.26"
"7","A","QPR","yes","0.34","0.08"
"8","H","Hul","yes","-0.22","-0.14"
"9","A","Bla","yes","0.33","0.19"
"10","H","Mil","yes","-0.16","0.02"
"11","A","Der","yes","0.20","0.22"
"12","H","Bri","yes","-0.18","0.04"
"13","A","Ful","yes","0.53","0.56"
"14","A","Bir","yes","0.18","0.74"
"15","H","Not","yes","0.03","0.77"
"16","A","Rea","yes","0.36","1.13"
"17","H","Lee","yes","0.20","1.33"
"18","H","Cha","yes","-0.65","0.68"
"19","A","Bre","yes","0.57","1.25"
"20","H","Wig","yes","-0.93","0.32"
"21","A","Sto","yes","-0.08","0.23"
"22","A","PNE","yes","0.43","0.66"
"23","H","Swa","yes","-0.15","0.51"
"24","H","Ful","yes","-0.02","0.49"
"25","A","Bri","yes","0.43","0.92"
"26","A","Mil","yes","0.44","1.36"
"27","H","Bir","yes","-0.54","0.82"
"28","A","Not","no","0.55","1.37"
"29","H","Der","no","-0.52","0.85"
"30","A","WBA","no","0.67","1.52"
"31","H","Car","no","-0.24","1.28"
"32","H","ShW","no","-0.09","1.19"
"33","A","Mid","no","0.22","1.41"
"34","A","Cha","no","0.10","1.51"
"35","H","Bre","no","0.06","1.57"
"36","H","Sto","no","-0.86","0.71"
"37","A","Wig","no","-0.15","0.56"
"38","H","PNE","no","-0.19","0.37"
"39","A","Swa","no","0.45","0.82"
"40","A","Lee","no","0.65","1.46"
"41","H","Rea","no","-0.29","1.17"
"42","H","Bar","no","-0.92","0.26"
"43","A","Hud","no","-0.01","0.25"
"44","H","QPR","no","-0.32","-0.07"
"45","A","Hul","no","0.40","0.34"
"46","H","Bla","no","-0.34","0.00"
