"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.53","-0.53"
"2","A","Car","yes","0.39","-0.13"
"3","H","WBA","yes","0.13","0.00"
"4","A","ShW","yes","0.38","0.38"
"5","A","Bar","yes","-0.23","0.15"
"6","H","Hud","yes","-0.68","-0.53"
"7","A","QPR","yes","0.26","-0.27"
"8","H","Hul","yes","-0.41","-0.68"
"9","A","Bla","yes","0.40","-0.27"
"10","H","Mil","yes","-0.15","-0.43"
"11","A","Der","yes","0.23","-0.20"
"12","H","Bri","yes","-0.04","-0.24"
"13","A","Ful","yes","0.52","0.28"
"14","A","Bir","yes","0.23","0.51"
"15","H","Not","yes","0.02","0.53"
"16","A","Rea","yes","0.30","0.83"
"17","H","Lee","yes","0.14","0.96"
"18","H","Cha","yes","-0.63","0.33"
"19","A","Bre","yes","0.55","0.88"
"20","H","Wig","yes","-0.73","0.15"
"21","A","Sto","yes","0.06","0.21"
"22","A","PNE","yes","0.45","0.66"
"23","H","Swa","yes","-0.18","0.48"
"24","H","Ful","yes","-0.03","0.45"
"25","A","Bri","yes","0.52","0.96"
"26","A","Mil","yes","0.44","1.41"
"27","H","Bir","yes","-0.47","0.93"
"28","A","Not","yes","0.55","1.48"
"29","H","Der","yes","-0.47","1.01"
"30","A","WBA","yes","0.61","1.62"
"31","H","Car","no","-0.23","1.39"
"32","H","ShW","no","-0.25","1.14"
"33","A","Mid","no","0.18","1.32"
"34","A","Cha","no","0.10","1.43"
"35","H","Bre","no","0.02","1.44"
"36","H","Sto","no","-0.68","0.76"
"37","A","Wig","no","0.02","0.78"
"38","H","PNE","no","-0.15","0.63"
"39","A","Swa","no","0.43","1.06"
"40","A","Lee","no","0.61","1.67"
"41","H","Rea","no","-0.37","1.30"
"42","H","Bar","no","-0.99","0.31"
"43","A","Hud","no","0.06","0.37"
"44","H","QPR","no","-0.42","-0.05"
"45","A","Hul","no","0.27","0.22"
"46","H","Bla","no","-0.22","-0.00"
