"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.49","-0.49"
"2","A","Car","yes","0.32","-0.18"
"3","H","WBA","yes","0.22","0.04"
"4","A","ShW","yes","0.14","0.19"
"5","A","Bar","yes","-0.14","0.04"
"6","H","Hud","yes","-0.48","-0.44"
"7","A","QPR","yes","0.17","-0.26"
"8","H","Hul","yes","-0.50","-0.76"
"9","A","Bla","yes","0.28","-0.48"
"10","H","Mil","yes","-0.13","-0.61"
"11","A","Der","yes","0.22","-0.38"
"12","H","Bri","yes","-0.12","-0.50"
"13","A","Ful","yes","0.41","-0.09"
"14","A","Bir","yes","0.15","0.06"
"15","H","Not","yes","0.02","0.08"
"16","A","Rea","yes","0.17","0.25"
"17","H","Lee","yes","0.24","0.49"
"18","H","Cha","yes","-0.48","0.01"
"19","A","Bre","yes","0.43","0.45"
"20","H","Wig","yes","-0.39","0.06"
"21","A","Sto","yes","0.02","0.08"
"22","A","PNE","yes","0.31","0.38"
"23","H","Swa","yes","-0.12","0.26"
"24","H","Ful","yes","0.04","0.30"
"25","A","Bri","yes","0.29","0.59"
"26","A","Mil","yes","0.28","0.87"
"27","H","Bir","yes","-0.28","0.59"
"28","A","Not","yes","0.40","0.98"
"29","H","Der","yes","-0.20","0.78"
"30","A","WBA","yes","0.54","1.32"
"31","H","Car","yes","-0.09","1.24"
"32","H","ShW","yes","-0.29","0.94"
"33","A","Mid","yes","-0.03","0.91"
"34","A","Cha","yes","-0.02","0.89"
"35","H","Bre","yes","0.07","0.95"
"36","H","Sto","yes","-0.44","0.51"
"37","A","Wig","yes","0.07","0.58"
"38","H","PNE","yes","-0.10","0.48"
"39","A","Swa","no","0.29","0.77"
"40","A","Lee","no","0.55","1.32"
"41","H","Rea","no","-0.27","1.06"
"42","H","Bar","no","-0.61","0.45"
"43","A","Hud","no","-0.02","0.43"
"44","H","QPR","no","-0.26","0.17"
"45","A","Hul","no","-0.04","0.13"
"46","H","Bla","no","-0.13","-0.00"
