"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.71","-0.71"
"2","A","Car","yes","0.41","-0.30"
"3","H","WBA","yes","0.49","0.19"
"4","A","ShW","yes","0.53","0.72"
"5","A","Bar","yes","-0.37","0.35"
"6","H","Hud","yes","-0.70","-0.36"
"7","A","QPR","yes","0.37","0.02"
"8","H","Hul","yes","-0.30","-0.28"
"9","A","Bla","yes","0.47","0.19"
"10","H","Mil","yes","-0.10","0.09"
"11","A","Der","yes","0.16","0.25"
"12","H","Bri","yes","-0.09","0.16"
"13","A","Ful","yes","0.46","0.63"
"14","A","Bir","yes","0.26","0.89"
"15","H","Not","yes","-0.01","0.88"
"16","A","Rea","yes","0.11","1.00"
"17","H","Lee","yes","0.38","1.37"
"18","H","Cha","yes","-0.62","0.75"
"19","A","Bre","yes","0.49","1.24"
"20","H","Wig","yes","-0.89","0.35"
"21","A","Sto","yes","-0.21","0.14"
"22","A","PNE","yes","0.52","0.66"
"23","H","Swa","no","-0.15","0.52"
"24","H","Ful","no","-0.11","0.41"
"25","A","Bri","no","0.47","0.88"
"26","A","Mil","no","0.46","1.35"
"27","H","Bir","no","-0.39","0.96"
"28","A","Not","no","0.53","1.48"
"29","H","Der","no","-0.51","0.97"
"30","A","WBA","no","0.79","1.76"
"31","H","Car","no","-0.19","1.57"
"32","H","ShW","no","0.00","1.57"
"33","A","Mid","no","-0.02","1.56"
"34","A","Cha","no","0.07","1.62"
"35","H","Bre","no","-0.07","1.56"
"36","H","Sto","no","-0.90","0.66"
"37","A","Wig","no","-0.20","0.45"
"38","H","PNE","no","-0.01","0.45"
"39","A","Swa","no","0.44","0.88"
"40","A","Lee","no","0.73","1.62"
"41","H","Rea","no","-0.57","1.05"
"42","H","Bar","no","-1.04","0.01"
"43","A","Hud","no","-0.01","-0.00"
"44","H","QPR","no","-0.24","-0.24"
"45","A","Hul","no","0.33","0.09"
"46","H","Bla","no","-0.09","0.00"
