"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.52","-0.52"
"2","A","Car","yes","0.26","-0.25"
"3","H","WBA","yes","0.31","0.05"
"4","A","ShW","yes","0.20","0.25"
"5","A","Bar","yes","-0.15","0.10"
"6","H","Hud","yes","-0.48","-0.37"
"7","A","QPR","yes","0.18","-0.19"
"8","H","Hul","yes","-0.40","-0.59"
"9","A","Bla","yes","0.30","-0.29"
"10","H","Mil","yes","-0.13","-0.42"
"11","A","Der","yes","0.10","-0.32"
"12","H","Bri","yes","-0.08","-0.40"
"13","A","Ful","yes","0.42","0.02"
"14","A","Bir","yes","0.18","0.20"
"15","H","Not","yes","0.09","0.29"
"16","A","Rea","yes","0.12","0.41"
"17","H","Lee","yes","0.24","0.65"
"18","H","Cha","yes","-0.45","0.20"
"19","A","Bre","yes","0.39","0.59"
"20","H","Wig","yes","-0.49","0.10"
"21","A","Sto","yes","-0.01","0.08"
"22","A","PNE","yes","0.37","0.46"
"23","H","Swa","yes","-0.16","0.30"
"24","H","Ful","yes","0.05","0.34"
"25","A","Bri","yes","0.32","0.66"
"26","A","Mil","yes","0.29","0.95"
"27","H","Bir","yes","-0.25","0.70"
"28","A","Not","yes","0.45","1.15"
"29","H","Der","yes","-0.34","0.80"
"30","A","WBA","yes","0.60","1.40"
"31","H","Car","yes","-0.16","1.24"
"32","H","ShW","yes","-0.23","1.01"
"33","A","Mid","yes","-0.06","0.96"
"34","A","Cha","yes","0.01","0.96"
"35","H","Bre","yes","0.01","0.97"
"36","H","Sto","no","-0.47","0.50"
"37","A","Wig","no","-0.03","0.47"
"38","H","PNE","no","-0.01","0.45"
"39","A","Swa","no","0.26","0.71"
"40","A","Lee","no","0.55","1.27"
"41","H","Rea","no","-0.32","0.94"
"42","H","Bar","no","-0.61","0.33"
"43","A","Hud","no","-0.02","0.32"
"44","H","QPR","no","-0.25","0.06"
"45","A","Hul","no","0.05","0.11"
"46","H","Bla","no","-0.11","-0.00"
