"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.50","-0.50"
"2","A","Car","yes","0.36","-0.14"
"3","H","WBA","yes","0.23","0.09"
"4","A","ShW","yes","0.15","0.24"
"5","A","Bar","yes","-0.12","0.11"
"6","H","Hud","yes","-0.45","-0.33"
"7","A","QPR","yes","0.15","-0.18"
"8","H","Hul","yes","-0.46","-0.65"
"9","A","Bla","yes","0.20","-0.44"
"10","H","Mil","yes","-0.12","-0.57"
"11","A","Der","yes","0.27","-0.29"
"12","H","Bri","yes","-0.21","-0.51"
"13","A","Ful","yes","0.43","-0.08"
"14","A","Bir","yes","0.09","0.01"
"15","H","Not","yes","0.05","0.06"
"16","A","Rea","yes","0.15","0.22"
"17","H","Lee","yes","0.26","0.47"
"18","H","Cha","yes","-0.45","0.02"
"19","A","Bre","yes","0.49","0.51"
"20","H","Wig","yes","-0.33","0.18"
"21","A","Sto","yes","-0.01","0.17"
"22","A","PNE","yes","0.24","0.40"
"23","H","Swa","yes","-0.14","0.26"
"24","H","Ful","yes","0.06","0.33"
"25","A","Bri","yes","0.21","0.54"
"26","A","Mil","yes","0.29","0.82"
"27","H","Bir","yes","-0.36","0.47"
"28","A","Not","yes","0.42","0.89"
"29","H","Der","yes","-0.14","0.75"
"30","A","WBA","yes","0.55","1.30"
"31","H","Car","yes","-0.03","1.27"
"32","H","ShW","yes","-0.29","0.98"
"33","A","Mid","yes","-0.04","0.93"
"34","A","Cha","yes","-0.00","0.93"
"35","H","Bre","yes","0.14","1.07"
"36","H","Sto","yes","-0.46","0.61"
"37","A","Wig","yes","0.11","0.72"
"38","H","PNE","yes","-0.18","0.54"
"39","A","Swa","yes","0.27","0.81"
"40","A","Lee","yes","0.56","1.37"
"41","H","Rea","yes","-0.28","1.09"
"42","H","Bar","no","-0.58","0.52"
"43","A","Hud","no","0.00","0.52"
"44","H","QPR","no","-0.28","0.24"
"45","A","Hul","no","-0.01","0.22"
"46","H","Bla","no","-0.22","-0.00"
