"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.49","-0.49"
"2","A","Car","yes","0.32","-0.18"
"3","H","WBA","yes","0.19","0.02"
"4","A","ShW","yes","0.15","0.16"
"5","A","Bar","yes","-0.14","0.02"
"6","H","Hud","yes","-0.48","-0.47"
"7","A","QPR","yes","0.17","-0.29"
"8","H","Hul","yes","-0.50","-0.79"
"9","A","Bla","yes","0.28","-0.50"
"10","H","Mil","yes","-0.13","-0.63"
"11","A","Der","yes","0.22","-0.41"
"12","H","Bri","yes","-0.12","-0.53"
"13","A","Ful","yes","0.41","-0.12"
"14","A","Bir","yes","0.15","0.03"
"15","H","Not","yes","0.02","0.05"
"16","A","Rea","yes","0.17","0.22"
"17","H","Lee","yes","0.24","0.46"
"18","H","Cha","yes","-0.48","-0.02"
"19","A","Bre","yes","0.46","0.44"
"20","H","Wig","yes","-0.39","0.05"
"21","A","Sto","yes","0.01","0.07"
"22","A","PNE","yes","0.31","0.37"
"23","H","Swa","yes","-0.12","0.25"
"24","H","Ful","yes","0.04","0.29"
"25","A","Bri","yes","0.29","0.58"
"26","A","Mil","yes","0.28","0.86"
"27","H","Bir","yes","-0.28","0.58"
"28","A","Not","yes","0.40","0.97"
"29","H","Der","yes","-0.20","0.77"
"30","A","WBA","yes","0.52","1.29"
"31","H","Car","yes","-0.09","1.21"
"32","H","ShW","yes","-0.29","0.91"
"33","A","Mid","yes","-0.03","0.88"
"34","A","Cha","yes","-0.02","0.86"
"35","H","Bre","yes","0.10","0.96"
"36","H","Sto","yes","-0.44","0.52"
"37","A","Wig","yes","0.06","0.58"
"38","H","PNE","yes","-0.10","0.48"
"39","A","Swa","no","0.29","0.77"
"40","A","Lee","no","0.55","1.32"
"41","H","Rea","no","-0.27","1.06"
"42","H","Bar","no","-0.61","0.45"
"43","A","Hud","no","-0.02","0.43"
"44","H","QPR","no","-0.26","0.16"
"45","A","Hul","no","-0.04","0.13"
"46","H","Bla","no","-0.13","-0.00"
