"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.93","-0.93"
"2","A","Car","yes","0.28","-0.65"
"3","H","WBA","yes","0.40","-0.24"
"4","A","ShW","yes","0.39","0.15"
"5","A","Bar","yes","-0.64","-0.50"
"6","H","Hud","yes","-0.83","-1.32"
"7","A","QPR","yes","0.36","-0.96"
"8","H","Hul","yes","-0.32","-1.28"
"9","A","Bla","yes","0.21","-1.07"
"10","H","Mil","yes","-0.21","-1.27"
"11","A","Der","yes","0.35","-0.92"
"12","H","Bri","yes","0.04","-0.88"
"13","A","Ful","yes","0.47","-0.41"
"14","A","Bir","yes","0.32","-0.09"
"15","H","Not","yes","0.24","0.15"
"16","A","Rea","yes","0.16","0.31"
"17","H","Lee","yes","0.35","0.66"
"18","H","Cha","no","-0.25","0.41"
"19","A","Bre","no","0.49","0.90"
"20","H","Wig","no","-0.78","0.11"
"21","A","Sto","no","-0.12","-0.01"
"22","A","PNE","no","0.61","0.60"
"23","H","Swa","no","0.06","0.66"
"24","H","Ful","no","-0.09","0.57"
"25","A","Bri","no","0.55","1.12"
"26","A","Mil","no","0.40","1.52"
"27","H","Bir","no","-0.32","1.20"
"28","A","Not","no","0.66","1.86"
"29","H","Der","no","-0.27","1.58"
"30","A","WBA","no","0.74","2.32"
"31","H","Car","no","-0.38","1.95"
"32","H","ShW","no","-0.22","1.73"
"33","A","Mid","no","-0.20","1.53"
"34","A","Cha","no","0.37","1.90"
"35","H","Bre","no","-0.07","1.84"
"36","H","Sto","no","-0.85","0.99"
"37","A","Wig","no","-0.06","0.93"
"38","H","PNE","no","0.14","1.07"
"39","A","Swa","no","0.56","1.63"
"40","A","Lee","no","0.71","2.34"
"41","H","Rea","no","-0.53","1.82"
"42","H","Bar","no","-1.31","0.50"
"43","A","Hud","no","-0.10","0.41"
"44","H","QPR","no","-0.26","0.14"
"45","A","Hul","no","0.32","0.46"
"46","H","Bla","no","-0.46","-0.00"
