"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.46","-0.46"
"2","A","Car","yes","0.31","-0.15"
"3","H","WBA","yes","0.23","0.08"
"4","A","ShW","yes","0.15","0.23"
"5","A","Bar","yes","-0.13","0.10"
"6","H","Hud","yes","-0.47","-0.37"
"7","A","QPR","yes","0.10","-0.27"
"8","H","Hul","yes","-0.50","-0.77"
"9","A","Bla","yes","0.23","-0.54"
"10","H","Mil","yes","-0.13","-0.67"
"11","A","Der","yes","0.24","-0.43"
"12","H","Bri","yes","-0.15","-0.59"
"13","A","Ful","yes","0.47","-0.12"
"14","A","Bir","yes","0.03","-0.08"
"15","H","Not","yes","0.01","-0.07"
"16","A","Rea","yes","0.17","0.10"
"17","H","Lee","yes","0.29","0.39"
"18","H","Cha","yes","-0.49","-0.09"
"19","A","Bre","yes","0.51","0.42"
"20","H","Wig","yes","-0.30","0.12"
"21","A","Sto","yes","0.01","0.13"
"22","A","PNE","yes","0.26","0.39"
"23","H","Swa","yes","-0.13","0.26"
"24","H","Ful","yes","0.12","0.38"
"25","A","Bri","yes","0.26","0.64"
"26","A","Mil","yes","0.28","0.91"
"27","H","Bir","yes","-0.40","0.51"
"28","A","Not","yes","0.39","0.90"
"29","H","Der","yes","-0.18","0.72"
"30","A","WBA","yes","0.55","1.27"
"31","H","Car","yes","-0.09","1.18"
"32","H","ShW","yes","-0.28","0.91"
"33","A","Mid","yes","-0.02","0.89"
"34","A","Cha","yes","-0.05","0.84"
"35","H","Bre","yes","0.18","1.02"
"36","H","Sto","yes","-0.43","0.59"
"37","A","Wig","yes","0.13","0.72"
"38","H","PNE","yes","-0.15","0.57"
"39","A","Swa","yes","0.28","0.85"
"40","A","Lee","yes","0.59","1.44"
"41","H","Rea","yes","-0.26","1.18"
"42","H","Bar","yes","-0.57","0.61"
"43","A","Hud","yes","-0.03","0.58"
"44","H","QPR","no","-0.34","0.24"
"45","A","Hul","no","-0.06","0.18"
"46","H","Bla","no","-0.18","-0.00"
