"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.51","-0.51"
"2","A","Car","yes","0.29","-0.22"
"3","H","WBA","yes","0.29","0.08"
"4","A","ShW","yes","0.18","0.25"
"5","A","Bar","yes","-0.22","0.03"
"6","H","Hud","yes","-0.55","-0.52"
"7","A","QPR","yes","0.16","-0.36"
"8","H","Hul","yes","-0.36","-0.71"
"9","A","Bla","yes","0.32","-0.39"
"10","H","Mil","yes","-0.11","-0.50"
"11","A","Der","yes","0.13","-0.37"
"12","H","Bri","yes","-0.04","-0.41"
"13","A","Ful","yes","0.40","-0.01"
"14","A","Bir","yes","0.19","0.18"
"15","H","Not","yes","0.05","0.23"
"16","A","Rea","yes","0.17","0.40"
"17","H","Lee","yes","0.22","0.62"
"18","H","Cha","yes","-0.44","0.19"
"19","A","Bre","yes","0.43","0.61"
"20","H","Wig","yes","-0.57","0.05"
"21","A","Sto","yes","-0.02","0.03"
"22","A","PNE","yes","0.40","0.42"
"23","H","Swa","yes","-0.13","0.29"
"24","H","Ful","yes","0.03","0.31"
"25","A","Bri","yes","0.36","0.67"
"26","A","Mil","yes","0.31","0.97"
"27","H","Bir","yes","-0.26","0.72"
"28","A","Not","yes","0.43","1.14"
"29","H","Der","yes","-0.32","0.82"
"30","A","WBA","yes","0.59","1.41"
"31","H","Car","yes","-0.12","1.29"
"32","H","ShW","yes","-0.27","1.02"
"33","A","Mid","yes","-0.04","0.98"
"34","A","Cha","yes","0.03","1.01"
"35","H","Bre","no","0.06","1.07"
"36","H","Sto","no","-0.50","0.57"
"37","A","Wig","no","-0.09","0.48"
"38","H","PNE","no","0.01","0.50"
"39","A","Swa","no","0.28","0.78"
"40","A","Lee","no","0.54","1.32"
"41","H","Rea","no","-0.28","1.05"
"42","H","Bar","no","-0.70","0.34"
"43","A","Hud","no","-0.07","0.27"
"44","H","QPR","no","-0.29","-0.02"
"45","A","Hul","no","0.10","0.09"
"46","H","Bla","no","-0.09","0.00"
