"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.42","-0.42"
"2","A","Car","yes","0.35","-0.06"
"3","H","WBA","yes","0.26","0.20"
"4","A","ShW","yes","0.22","0.42"
"5","A","Bar","yes","-0.39","0.03"
"6","H","Hud","yes","-0.53","-0.50"
"7","A","QPR","yes","0.12","-0.38"
"8","H","Hul","yes","-0.33","-0.71"
"9","A","Bla","yes","0.30","-0.42"
"10","H","Mil","yes","-0.12","-0.53"
"11","A","Der","yes","0.16","-0.38"
"12","H","Bri","yes","0.02","-0.36"
"13","A","Ful","yes","0.46","0.10"
"14","A","Bir","yes","0.21","0.31"
"15","H","Not","yes","0.08","0.39"
"16","A","Rea","yes","0.14","0.53"
"17","H","Lee","yes","0.17","0.71"
"18","H","Cha","yes","-0.45","0.26"
"19","A","Bre","yes","0.46","0.72"
"20","H","Wig","yes","-0.65","0.07"
"21","A","Sto","yes","-0.05","0.02"
"22","A","PNE","yes","0.41","0.43"
"23","H","Swa","yes","-0.17","0.26"
"24","H","Ful","yes","0.10","0.37"
"25","A","Bri","yes","0.40","0.77"
"26","A","Mil","yes","0.30","1.07"
"27","H","Bir","yes","-0.23","0.83"
"28","A","Not","yes","0.44","1.28"
"29","H","Der","yes","-0.30","0.98"
"30","A","WBA","yes","0.57","1.55"
"31","H","Car","yes","-0.05","1.50"
"32","H","ShW","yes","-0.23","1.27"
"33","A","Mid","no","0.06","1.33"
"34","A","Cha","no","0.03","1.36"
"35","H","Bre","no","0.10","1.46"
"36","H","Sto","no","-0.53","0.93"
"37","A","Wig","no","-0.16","0.77"
"38","H","PNE","no","0.03","0.80"
"39","A","Swa","no","0.26","1.06"
"40","A","Lee","no","0.51","1.57"
"41","H","Rea","no","-0.32","1.26"
"42","H","Bar","no","-0.88","0.38"
"43","A","Hud","no","-0.05","0.33"
"44","H","QPR","no","-0.34","-0.01"
"45","A","Hul","no","0.13","0.12"
"46","H","Bla","no","-0.12","0.00"
