"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.43","-0.43"
"2","A","Car","yes","0.31","-0.12"
"3","H","WBA","yes","0.24","0.12"
"4","A","ShW","yes","0.11","0.23"
"5","A","Bar","yes","-0.12","0.11"
"6","H","Hud","yes","-0.47","-0.36"
"7","A","QPR","yes","0.13","-0.24"
"8","H","Hul","yes","-0.47","-0.71"
"9","A","Bla","yes","0.24","-0.47"
"10","H","Mil","yes","-0.16","-0.64"
"11","A","Der","yes","0.26","-0.38"
"12","H","Bri","yes","-0.19","-0.57"
"13","A","Ful","yes","0.47","-0.10"
"14","A","Bir","yes","0.06","-0.04"
"15","H","Not","yes","0.02","-0.02"
"16","A","Rea","yes","0.14","0.11"
"17","H","Lee","yes","0.26","0.38"
"18","H","Cha","yes","-0.46","-0.08"
"19","A","Bre","yes","0.49","0.41"
"20","H","Wig","yes","-0.29","0.12"
"21","A","Sto","yes","-0.02","0.10"
"22","A","PNE","yes","0.27","0.36"
"23","H","Swa","yes","-0.11","0.26"
"24","H","Ful","yes","0.12","0.38"
"25","A","Bri","yes","0.23","0.61"
"26","A","Mil","yes","0.25","0.86"
"27","H","Bir","yes","-0.38","0.48"
"28","A","Not","yes","0.39","0.87"
"29","H","Der","yes","-0.15","0.72"
"30","A","WBA","yes","0.55","1.27"
"31","H","Car","yes","-0.09","1.18"
"32","H","ShW","yes","-0.32","0.86"
"33","A","Mid","yes","0.01","0.87"
"34","A","Cha","yes","-0.02","0.86"
"35","H","Bre","yes","0.15","1.01"
"36","H","Sto","yes","-0.47","0.54"
"37","A","Wig","yes","0.14","0.68"
"38","H","PNE","yes","-0.14","0.54"
"39","A","Swa","yes","0.30","0.84"
"40","A","Lee","yes","0.57","1.41"
"41","H","Rea","yes","-0.30","1.11"
"42","H","Bar","yes","-0.57","0.54"
"43","A","Hud","yes","-0.03","0.51"
"44","H","QPR","no","-0.30","0.21"
"45","A","Hul","no","-0.03","0.18"
"46","H","Bla","no","-0.18","0.00"
