"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.50","-0.50"
"2","A","Car","yes","0.26","-0.23"
"3","H","WBA","yes","0.31","0.07"
"4","A","ShW","yes","0.17","0.25"
"5","A","Bar","yes","-0.21","0.03"
"6","H","Hud","yes","-0.47","-0.44"
"7","A","QPR","yes","0.18","-0.26"
"8","H","Hul","yes","-0.35","-0.61"
"9","A","Bla","yes","0.32","-0.29"
"10","H","Mil","yes","-0.11","-0.40"
"11","A","Der","yes","0.10","-0.30"
"12","H","Bri","yes","-0.08","-0.38"
"13","A","Ful","yes","0.40","0.02"
"14","A","Bir","yes","0.18","0.20"
"15","H","Not","yes","0.09","0.29"
"16","A","Rea","yes","0.17","0.46"
"17","H","Lee","yes","0.21","0.67"
"18","H","Cha","yes","-0.43","0.24"
"19","A","Bre","yes","0.39","0.63"
"20","H","Wig","yes","-0.55","0.08"
"21","A","Sto","yes","-0.02","0.06"
"22","A","PNE","yes","0.37","0.44"
"23","H","Swa","yes","-0.14","0.30"
"24","H","Ful","yes","0.02","0.32"
"25","A","Bri","yes","0.32","0.64"
"26","A","Mil","yes","0.30","0.94"
"27","H","Bir","yes","-0.26","0.68"
"28","A","Not","yes","0.45","1.13"
"29","H","Der","yes","-0.35","0.79"
"30","A","WBA","yes","0.60","1.39"
"31","H","Car","yes","-0.16","1.23"
"32","H","ShW","yes","-0.27","0.97"
"33","A","Mid","yes","-0.04","0.93"
"34","A","Cha","yes","0.03","0.96"
"35","H","Bre","yes","0.01","0.97"
"36","H","Sto","no","-0.48","0.49"
"37","A","Wig","no","-0.09","0.40"
"38","H","PNE","no","-0.01","0.39"
"39","A","Swa","no","0.28","0.67"
"40","A","Lee","no","0.53","1.20"
"41","H","Rea","no","-0.27","0.93"
"42","H","Bar","no","-0.68","0.25"
"43","A","Hud","no","-0.02","0.24"
"44","H","QPR","no","-0.25","-0.01"
"45","A","Hul","no","0.10","0.09"
"46","H","Bla","no","-0.09","-0.00"
