"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.49","-0.49"
"2","A","Car","yes","0.38","-0.11"
"3","H","WBA","yes","0.18","0.07"
"4","A","ShW","yes","0.44","0.51"
"5","A","Bar","yes","-0.16","0.35"
"6","H","Hud","yes","-0.78","-0.42"
"7","A","QPR","yes","0.34","-0.09"
"8","H","Hul","yes","-0.28","-0.36"
"9","A","Bla","yes","0.39","0.02"
"10","H","Mil","yes","-0.12","-0.10"
"11","A","Der","yes","0.24","0.15"
"12","H","Bri","yes","-0.16","-0.02"
"13","A","Ful","yes","0.53","0.51"
"14","A","Bir","yes","0.17","0.68"
"15","H","Not","yes","0.04","0.72"
"16","A","Rea","yes","0.34","1.06"
"17","H","Lee","yes","0.19","1.25"
"18","H","Cha","yes","-0.69","0.57"
"19","A","Bre","yes","0.56","1.12"
"20","H","Wig","yes","-0.97","0.15"
"21","A","Sto","yes","0.03","0.18"
"22","A","PNE","yes","0.45","0.63"
"23","H","Swa","yes","-0.13","0.50"
"24","H","Ful","yes","-0.02","0.47"
"25","A","Bri","yes","0.44","0.92"
"26","A","Mil","yes","0.47","1.39"
"27","H","Bir","yes","-0.57","0.82"
"28","A","Not","yes","0.56","1.38"
"29","H","Der","no","-0.47","0.92"
"30","A","WBA","no","0.63","1.55"
"31","H","Car","no","-0.26","1.29"
"32","H","ShW","no","-0.16","1.13"
"33","A","Mid","no","0.22","1.35"
"34","A","Cha","no","0.07","1.42"
"35","H","Bre","no","0.03","1.46"
"36","H","Sto","no","-0.74","0.72"
"37","A","Wig","no","-0.18","0.54"
"38","H","PNE","no","-0.15","0.39"
"39","A","Swa","no","0.46","0.85"
"40","A","Lee","no","0.64","1.49"
"41","H","Rea","no","-0.33","1.16"
"42","H","Bar","no","-0.95","0.21"
"43","A","Hud","no","-0.00","0.21"
"44","H","QPR","no","-0.33","-0.12"
"45","A","Hul","no","0.37","0.25"
"46","H","Bla","no","-0.25","0.00"
