"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.43","-0.43"
"2","A","Car","yes","0.34","-0.08"
"3","H","WBA","yes","0.19","0.10"
"4","A","ShW","yes","0.14","0.25"
"5","A","Bar","yes","-0.14","0.11"
"6","H","Hud","yes","-0.46","-0.36"
"7","A","QPR","yes","0.14","-0.22"
"8","H","Hul","yes","-0.48","-0.69"
"9","A","Bla","yes","0.25","-0.44"
"10","H","Mil","yes","-0.14","-0.59"
"11","A","Der","yes","0.25","-0.34"
"12","H","Bri","yes","-0.12","-0.46"
"13","A","Ful","yes","0.39","-0.07"
"14","A","Bir","yes","0.14","0.07"
"15","H","Not","yes","0.02","0.08"
"16","A","Rea","yes","0.14","0.23"
"17","H","Lee","yes","0.25","0.48"
"18","H","Cha","yes","-0.42","0.06"
"19","A","Bre","yes","0.45","0.51"
"20","H","Wig","yes","-0.33","0.18"
"21","A","Sto","yes","-0.02","0.15"
"22","A","PNE","yes","0.27","0.43"
"23","H","Swa","yes","-0.17","0.26"
"24","H","Ful","yes","0.01","0.27"
"25","A","Bri","yes","0.28","0.56"
"26","A","Mil","yes","0.27","0.82"
"27","H","Bir","yes","-0.29","0.53"
"28","A","Not","yes","0.39","0.92"
"29","H","Der","yes","-0.17","0.75"
"30","A","WBA","yes","0.52","1.27"
"31","H","Car","yes","-0.05","1.22"
"32","H","ShW","yes","-0.28","0.94"
"33","A","Mid","yes","0.01","0.95"
"34","A","Cha","yes","0.02","0.97"
"35","H","Bre","yes","0.09","1.07"
"36","H","Sto","yes","-0.46","0.60"
"37","A","Wig","yes","0.10","0.70"
"38","H","PNE","yes","-0.14","0.57"
"39","A","Swa","yes","0.24","0.81"
"40","A","Lee","no","0.56","1.38"
"41","H","Rea","no","-0.29","1.09"
"42","H","Bar","no","-0.58","0.50"
"43","A","Hud","no","-0.02","0.48"
"44","H","QPR","no","-0.29","0.20"
"45","A","Hul","no","-0.04","0.16"
"46","H","Bla","no","-0.16","-0.00"
