"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.50","-0.50"
"2","A","Car","yes","0.43","-0.06"
"3","H","WBA","yes","0.31","0.25"
"4","A","ShW","yes","0.47","0.71"
"5","A","Bar","yes","-0.17","0.55"
"6","H","Hud","yes","-0.60","-0.06"
"7","A","QPR","yes","0.25","0.20"
"8","H","Hul","yes","-0.24","-0.05"
"9","A","Bla","yes","0.36","0.32"
"10","H","Mil","yes","-0.16","0.16"
"11","A","Der","yes","0.16","0.32"
"12","H","Bri","yes","-0.17","0.15"
"13","A","Ful","yes","0.51","0.65"
"14","A","Bir","yes","0.20","0.85"
"15","H","Not","yes","-0.00","0.85"
"16","A","Rea","yes","0.30","1.15"
"17","H","Lee","yes","0.32","1.47"
"18","H","Cha","yes","-0.60","0.87"
"19","A","Bre","yes","0.50","1.37"
"20","H","Wig","yes","-0.94","0.43"
"21","A","Sto","yes","-0.17","0.26"
"22","A","PNE","yes","0.48","0.73"
"23","H","Swa","yes","-0.19","0.55"
"24","H","Ful","yes","-0.04","0.50"
"25","A","Bri","yes","0.43","0.93"
"26","A","Mil","no","0.44","1.37"
"27","H","Bir","no","-0.49","0.87"
"28","A","Not","no","0.53","1.41"
"29","H","Der","no","-0.55","0.86"
"30","A","WBA","no","0.70","1.56"
"31","H","Car","no","-0.16","1.40"
"32","H","ShW","no","-0.11","1.29"
"33","A","Mid","no","0.20","1.49"
"34","A","Cha","no","0.11","1.60"
"35","H","Bre","no","-0.05","1.55"
"36","H","Sto","no","-0.91","0.64"
"37","A","Wig","no","-0.21","0.43"
"38","H","PNE","no","-0.09","0.34"
"39","A","Swa","no","0.42","0.75"
"40","A","Lee","no","0.70","1.46"
"41","H","Rea","no","-0.36","1.10"
"42","H","Bar","no","-0.90","0.20"
"43","A","Hud","no","0.11","0.31"
"44","H","QPR","no","-0.42","-0.11"
"45","A","Hul","no","0.38","0.27"
"46","H","Bla","no","-0.27","-0.00"
