"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.69","-0.69"
"2","A","Car","yes","0.42","-0.26"
"3","H","WBA","yes","0.51","0.25"
"4","A","ShW","yes","0.48","0.73"
"5","A","Bar","yes","-0.51","0.21"
"6","H","Hud","yes","-0.70","-0.48"
"7","A","QPR","yes","0.37","-0.11"
"8","H","Hul","yes","-0.30","-0.41"
"9","A","Bla","yes","0.40","-0.01"
"10","H","Mil","yes","-0.18","-0.19"
"11","A","Der","yes","0.23","0.04"
"12","H","Bri","yes","-0.01","0.03"
"13","A","Ful","yes","0.49","0.52"
"14","A","Bir","yes","0.35","0.87"
"15","H","Not","yes","0.07","0.94"
"16","A","Rea","yes","0.15","1.09"
"17","H","Lee","yes","0.42","1.51"
"18","H","Cha","yes","-0.61","0.90"
"19","A","Bre","yes","0.40","1.30"
"20","H","Wig","yes","-0.89","0.41"
"21","A","Sto","yes","-0.19","0.22"
"22","A","PNE","no","0.51","0.73"
"23","H","Swa","no","-0.16","0.57"
"24","H","Ful","no","-0.07","0.50"
"25","A","Bri","no","0.53","1.03"
"26","A","Mil","no","0.42","1.45"
"27","H","Bir","no","-0.28","1.17"
"28","A","Not","no","0.58","1.74"
"29","H","Der","no","-0.43","1.31"
"30","A","WBA","no","0.80","2.11"
"31","H","Car","no","-0.17","1.93"
"32","H","ShW","no","-0.09","1.84"
"33","A","Mid","no","0.01","1.85"
"34","A","Cha","no","0.08","1.94"
"35","H","Bre","no","-0.20","1.73"
"36","H","Sto","no","-0.88","0.85"
"37","A","Wig","no","-0.21","0.65"
"38","H","PNE","no","-0.04","0.60"
"39","A","Swa","no","0.43","1.04"
"40","A","Lee","no","0.76","1.80"
"41","H","Rea","no","-0.53","1.26"
"42","H","Bar","no","-1.14","0.12"
"43","A","Hud","no","-0.00","0.12"
"44","H","QPR","no","-0.25","-0.13"
"45","A","Hul","no","0.34","0.20"
"46","H","Bla","no","-0.20","0.00"
