"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.52","-0.52"
"2","A","Car","yes","0.38","-0.13"
"3","H","WBA","yes","0.18","0.05"
"4","A","ShW","yes","0.44","0.49"
"5","A","Bar","yes","-0.21","0.28"
"6","H","Hud","yes","-0.77","-0.49"
"7","A","QPR","yes","0.34","-0.15"
"8","H","Hul","yes","-0.28","-0.42"
"9","A","Bla","yes","0.39","-0.04"
"10","H","Mil","yes","-0.11","-0.15"
"11","A","Der","yes","0.24","0.09"
"12","H","Bri","yes","-0.16","-0.07"
"13","A","Ful","yes","0.51","0.45"
"14","A","Bir","yes","0.17","0.62"
"15","H","Not","yes","0.01","0.63"
"16","A","Rea","yes","0.35","0.97"
"17","H","Lee","yes","0.20","1.17"
"18","H","Cha","yes","-0.69","0.48"
"19","A","Bre","yes","0.56","1.04"
"20","H","Wig","yes","-0.97","0.07"
"21","A","Sto","yes","0.09","0.16"
"22","A","PNE","yes","0.48","0.64"
"23","H","Swa","yes","-0.18","0.46"
"24","H","Ful","yes","-0.04","0.42"
"25","A","Bri","yes","0.44","0.86"
"26","A","Mil","yes","0.47","1.33"
"27","H","Bir","yes","-0.56","0.77"
"28","A","Not","yes","0.54","1.31"
"29","H","Der","no","-0.46","0.85"
"30","A","WBA","no","0.63","1.48"
"31","H","Car","no","-0.25","1.23"
"32","H","ShW","no","-0.16","1.07"
"33","A","Mid","no","0.20","1.27"
"34","A","Cha","no","0.07","1.34"
"35","H","Bre","no","0.03","1.38"
"36","H","Sto","no","-0.66","0.72"
"37","A","Wig","no","-0.18","0.54"
"38","H","PNE","no","-0.10","0.43"
"39","A","Swa","no","0.43","0.86"
"40","A","Lee","no","0.64","1.51"
"41","H","Rea","no","-0.31","1.19"
"42","H","Bar","no","-1.00","0.20"
"43","A","Hud","no","-0.00","0.20"
"44","H","QPR","no","-0.32","-0.12"
"45","A","Hul","no","0.37","0.24"
"46","H","Bla","no","-0.24","-0.00"
