"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.79","-0.79"
"2","A","Car","yes","0.41","-0.38"
"3","H","WBA","yes","0.49","0.11"
"4","A","ShW","yes","0.43","0.54"
"5","A","Bar","yes","-0.47","0.06"
"6","H","Hud","yes","-0.81","-0.74"
"7","A","QPR","yes","0.31","-0.44"
"8","H","Hul","yes","-0.31","-0.74"
"9","A","Bla","yes","0.36","-0.39"
"10","H","Mil","yes","-0.28","-0.67"
"11","A","Der","yes","0.27","-0.40"
"12","H","Bri","yes","0.01","-0.39"
"13","A","Ful","yes","0.57","0.17"
"14","A","Bir","yes","0.28","0.45"
"15","H","Not","yes","0.15","0.61"
"16","A","Rea","yes","0.21","0.82"
"17","H","Lee","yes","0.40","1.22"
"18","H","Cha","yes","-0.42","0.80"
"19","A","Bre","yes","0.43","1.24"
"20","H","Wig","no","-0.81","0.42"
"21","A","Sto","no","-0.25","0.17"
"22","A","PNE","no","0.51","0.68"
"23","H","Swa","no","-0.11","0.56"
"24","H","Ful","no","0.07","0.63"
"25","A","Bri","no","0.53","1.16"
"26","A","Mil","no","0.34","1.50"
"27","H","Bir","no","-0.36","1.14"
"28","A","Not","no","0.61","1.76"
"29","H","Der","no","-0.37","1.39"
"30","A","WBA","no","0.79","2.17"
"31","H","Car","no","-0.18","1.99"
"32","H","ShW","no","-0.15","1.84"
"33","A","Mid","no","-0.11","1.73"
"34","A","Cha","no","0.23","1.96"
"35","H","Bre","no","-0.14","1.82"
"36","H","Sto","no","-0.92","0.90"
"37","A","Wig","no","-0.14","0.76"
"38","H","PNE","no","-0.03","0.73"
"39","A","Swa","no","0.45","1.18"
"40","A","Lee","no","0.75","1.93"
"41","H","Rea","no","-0.44","1.49"
"42","H","Bar","no","-1.10","0.39"
"43","A","Hud","no","-0.13","0.26"
"44","H","QPR","no","-0.32","-0.06"
"45","A","Hul","no","0.32","0.25"
"46","H","Bla","no","-0.25","-0.00"
