"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.52","-0.52"
"2","A","Car","yes","0.25","-0.26"
"3","H","WBA","yes","0.26","-0.00"
"4","A","ShW","yes","0.16","0.16"
"5","A","Bar","yes","-0.17","-0.01"
"6","H","Hud","yes","-0.44","-0.45"
"7","A","QPR","yes","0.17","-0.28"
"8","H","Hul","yes","-0.42","-0.70"
"9","A","Bla","yes","0.28","-0.42"
"10","H","Mil","yes","-0.14","-0.56"
"11","A","Der","yes","0.15","-0.41"
"12","H","Bri","yes","-0.08","-0.49"
"13","A","Ful","yes","0.44","-0.05"
"14","A","Bir","yes","0.18","0.13"
"15","H","Not","yes","0.09","0.22"
"16","A","Rea","yes","0.15","0.37"
"17","H","Lee","yes","0.26","0.64"
"18","H","Cha","yes","-0.48","0.15"
"19","A","Bre","yes","0.38","0.53"
"20","H","Wig","yes","-0.41","0.12"
"21","A","Sto","yes","-0.02","0.10"
"22","A","PNE","yes","0.35","0.45"
"23","H","Swa","yes","-0.16","0.29"
"24","H","Ful","yes","0.08","0.37"
"25","A","Bri","yes","0.32","0.69"
"26","A","Mil","yes","0.28","0.97"
"27","H","Bir","yes","-0.25","0.72"
"28","A","Not","yes","0.45","1.16"
"29","H","Der","yes","-0.29","0.87"
"30","A","WBA","yes","0.57","1.44"
"31","H","Car","yes","-0.17","1.27"
"32","H","ShW","yes","-0.27","1.00"
"33","A","Mid","yes","-0.05","0.95"
"34","A","Cha","yes","-0.02","0.92"
"35","H","Bre","yes","0.00","0.93"
"36","H","Sto","yes","-0.48","0.44"
"37","A","Wig","no","0.04","0.48"
"38","H","PNE","no","-0.04","0.45"
"39","A","Swa","no","0.26","0.71"
"40","A","Lee","no","0.57","1.27"
"41","H","Rea","no","-0.29","0.98"
"42","H","Bar","no","-0.64","0.34"
"43","A","Hud","no","0.02","0.36"
"44","H","QPR","no","-0.27","0.10"
"45","A","Hul","no","0.03","0.13"
"46","H","Bla","no","-0.13","-0.00"
