"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.42","-0.42"
"2","A","Car","yes","0.40","-0.01"
"3","H","WBA","yes","0.28","0.27"
"4","A","ShW","yes","0.43","0.70"
"5","A","Bar","yes","-0.17","0.53"
"6","H","Hud","yes","-0.70","-0.17"
"7","A","QPR","yes","0.31","0.13"
"8","H","Hul","yes","-0.17","-0.04"
"9","A","Bla","yes","0.34","0.30"
"10","H","Mil","yes","-0.14","0.16"
"11","A","Der","yes","0.16","0.32"
"12","H","Bri","yes","-0.24","0.08"
"13","A","Ful","yes","0.46","0.54"
"14","A","Bir","yes","0.13","0.67"
"15","H","Not","yes","0.03","0.70"
"16","A","Rea","yes","0.37","1.07"
"17","H","Lee","yes","0.31","1.38"
"18","H","Cha","yes","-0.62","0.76"
"19","A","Bre","yes","0.55","1.30"
"20","H","Wig","yes","-0.86","0.45"
"21","A","Sto","yes","-0.08","0.37"
"22","A","PNE","yes","0.43","0.80"
"23","H","Swa","yes","-0.19","0.61"
"24","H","Ful","yes","-0.13","0.48"
"25","A","Bri","yes","0.39","0.87"
"26","A","Mil","yes","0.45","1.32"
"27","H","Bir","no","-0.60","0.72"
"28","A","Not","no","0.56","1.28"
"29","H","Der","no","-0.56","0.72"
"30","A","WBA","no","0.69","1.41"
"31","H","Car","no","-0.22","1.19"
"32","H","ShW","no","-0.18","1.00"
"33","A","Mid","no","0.27","1.27"
"34","A","Cha","no","0.11","1.38"
"35","H","Bre","no","0.01","1.40"
"36","H","Sto","no","-0.83","0.56"
"37","A","Wig","no","-0.10","0.46"
"38","H","PNE","no","-0.18","0.28"
"39","A","Swa","no","0.42","0.70"
"40","A","Lee","no","0.70","1.41"
"41","H","Rea","no","-0.28","1.13"
"42","H","Bar","no","-0.93","0.20"
"43","A","Hud","no","0.04","0.24"
"44","H","QPR","no","-0.36","-0.12"
"45","A","Hul","no","0.44","0.31"
"46","H","Bla","no","-0.31","0.00"
