"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.68","-0.68"
"2","A","Car","yes","0.40","-0.28"
"3","H","WBA","yes","0.44","0.16"
"4","A","ShW","yes","0.56","0.72"
"5","A","Bar","yes","-0.22","0.50"
"6","H","Hud","yes","-0.63","-0.13"
"7","A","QPR","yes","0.34","0.21"
"8","H","Hul","yes","-0.25","-0.04"
"9","A","Bla","yes","0.48","0.44"
"10","H","Mil","yes","-0.22","0.22"
"11","A","Der","yes","0.12","0.35"
"12","H","Bri","yes","-0.13","0.21"
"13","A","Ful","yes","0.51","0.73"
"14","A","Bir","yes","0.23","0.96"
"15","H","Not","yes","-0.09","0.87"
"16","A","Rea","yes","0.17","1.04"
"17","H","Lee","yes","0.33","1.37"
"18","H","Cha","yes","-0.63","0.74"
"19","A","Bre","yes","0.51","1.25"
"20","H","Wig","yes","-0.93","0.32"
"21","A","Sto","yes","-0.27","0.05"
"22","A","PNE","yes","0.52","0.57"
"23","H","Swa","yes","-0.09","0.48"
"24","H","Ful","no","-0.03","0.45"
"25","A","Bri","no","0.45","0.90"
"26","A","Mil","no","0.40","1.30"
"27","H","Bir","no","-0.45","0.85"
"28","A","Not","no","0.48","1.33"
"29","H","Der","no","-0.58","0.75"
"30","A","WBA","no","0.76","1.52"
"31","H","Car","no","-0.22","1.30"
"32","H","ShW","no","0.05","1.35"
"33","A","Mid","no","0.04","1.39"
"34","A","Cha","no","0.08","1.47"
"35","H","Bre","no","-0.05","1.42"
"36","H","Sto","no","-0.98","0.44"
"37","A","Wig","no","-0.21","0.23"
"38","H","PNE","no","-0.02","0.21"
"39","A","Swa","no","0.48","0.69"
"40","A","Lee","no","0.71","1.40"
"41","H","Rea","no","-0.52","0.88"
"42","H","Bar","no","-0.94","-0.06"
"43","A","Hud","no","0.08","0.02"
"44","H","QPR","no","-0.29","-0.28"
"45","A","Hul","no","0.37","0.10"
"46","H","Bla","no","-0.10","0.00"
