"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.67","-0.67"
"2","A","Car","yes","0.39","-0.28"
"3","H","WBA","yes","0.44","0.17"
"4","A","ShW","yes","0.56","0.73"
"5","A","Bar","yes","-0.22","0.51"
"6","H","Hud","yes","-0.63","-0.12"
"7","A","QPR","yes","0.34","0.22"
"8","H","Hul","yes","-0.25","-0.03"
"9","A","Bla","yes","0.43","0.41"
"10","H","Mil","yes","-0.21","0.19"
"11","A","Der","yes","0.12","0.32"
"12","H","Bri","yes","-0.13","0.18"
"13","A","Ful","yes","0.51","0.69"
"14","A","Bir","yes","0.23","0.92"
"15","H","Not","yes","-0.08","0.84"
"16","A","Rea","yes","0.17","1.01"
"17","H","Lee","yes","0.33","1.34"
"18","H","Cha","yes","-0.62","0.72"
"19","A","Bre","yes","0.50","1.22"
"20","H","Wig","yes","-0.90","0.32"
"21","A","Sto","yes","-0.27","0.06"
"22","A","PNE","yes","0.52","0.58"
"23","H","Swa","yes","-0.09","0.49"
"24","H","Ful","no","-0.03","0.46"
"25","A","Bri","no","0.45","0.91"
"26","A","Mil","no","0.40","1.31"
"27","H","Bir","no","-0.45","0.86"
"28","A","Not","no","0.48","1.34"
"29","H","Der","no","-0.58","0.77"
"30","A","WBA","no","0.76","1.53"
"31","H","Car","no","-0.22","1.31"
"32","H","ShW","no","0.05","1.36"
"33","A","Mid","no","0.04","1.40"
"34","A","Cha","no","0.08","1.49"
"35","H","Bre","no","-0.04","1.44"
"36","H","Sto","no","-0.98","0.46"
"37","A","Wig","no","-0.18","0.28"
"38","H","PNE","no","-0.02","0.27"
"39","A","Swa","no","0.48","0.74"
"40","A","Lee","no","0.71","1.45"
"41","H","Rea","no","-0.52","0.94"
"42","H","Bar","no","-0.94","-0.00"
"43","A","Hud","no","0.08","0.08"
"44","H","QPR","no","-0.29","-0.22"
"45","A","Hul","no","0.37","0.16"
"46","H","Bla","no","-0.16","0.00"
