"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.43","-0.43"
"2","A","Car","yes","0.32","-0.11"
"3","H","WBA","yes","0.25","0.15"
"4","A","ShW","yes","0.26","0.41"
"5","A","Bar","yes","-0.40","0.00"
"6","H","Hud","yes","-0.51","-0.51"
"7","A","QPR","yes","0.12","-0.39"
"8","H","Hul","yes","-0.33","-0.72"
"9","A","Bla","yes","0.30","-0.41"
"10","H","Mil","yes","-0.11","-0.52"
"11","A","Der","yes","0.18","-0.34"
"12","H","Bri","yes","-0.02","-0.36"
"13","A","Ful","yes","0.48","0.12"
"14","A","Bir","yes","0.21","0.32"
"15","H","Not","yes","0.08","0.40"
"16","A","Rea","yes","0.17","0.57"
"17","H","Lee","yes","0.18","0.75"
"18","H","Cha","yes","-0.47","0.28"
"19","A","Bre","yes","0.46","0.74"
"20","H","Wig","yes","-0.69","0.06"
"21","A","Sto","yes","-0.01","0.05"
"22","A","PNE","yes","0.39","0.43"
"23","H","Swa","yes","-0.16","0.27"
"24","H","Ful","yes","0.12","0.39"
"25","A","Bri","yes","0.38","0.77"
"26","A","Mil","yes","0.31","1.08"
"27","H","Bir","yes","-0.25","0.83"
"28","A","Not","yes","0.45","1.28"
"29","H","Der","yes","-0.28","1.00"
"30","A","WBA","yes","0.57","1.56"
"31","H","Car","yes","-0.10","1.47"
"32","H","ShW","no","-0.18","1.29"
"33","A","Mid","no","0.06","1.34"
"34","A","Cha","no","0.03","1.37"
"35","H","Bre","no","0.10","1.47"
"36","H","Sto","no","-0.51","0.96"
"37","A","Wig","no","-0.17","0.79"
"38","H","PNE","no","-0.01","0.79"
"39","A","Swa","no","0.27","1.06"
"40","A","Lee","no","0.51","1.57"
"41","H","Rea","no","-0.30","1.28"
"42","H","Bar","no","-0.93","0.34"
"43","A","Hud","no","-0.01","0.33"
"44","H","QPR","no","-0.36","-0.02"
"45","A","Hul","no","0.14","0.12"
"46","H","Bla","no","-0.12","0.00"
