"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.77","-0.77"
"2","A","Car","yes","0.31","-0.46"
"3","H","WBA","yes","0.43","-0.02"
"4","A","ShW","yes","0.42","0.40"
"5","A","Bar","yes","-0.66","-0.25"
"6","H","Hud","yes","-0.75","-1.00"
"7","A","QPR","yes","0.31","-0.69"
"8","H","Hul","yes","-0.21","-0.90"
"9","A","Bla","yes","0.29","-0.60"
"10","H","Mil","yes","-0.27","-0.87"
"11","A","Der","yes","0.30","-0.57"
"12","H","Bri","yes","-0.02","-0.59"
"13","A","Ful","yes","0.56","-0.03"
"14","A","Bir","yes","0.31","0.28"
"15","H","Not","yes","0.28","0.56"
"16","A","Rea","yes","0.12","0.68"
"17","H","Lee","yes","0.35","1.04"
"18","H","Cha","yes","-0.42","0.61"
"19","A","Bre","no","0.41","1.02"
"20","H","Wig","no","-0.72","0.30"
"21","A","Sto","no","-0.17","0.13"
"22","A","PNE","no","0.54","0.67"
"23","H","Swa","no","-0.11","0.57"
"24","H","Ful","no","0.06","0.63"
"25","A","Bri","no","0.51","1.14"
"26","A","Mil","no","0.34","1.48"
"27","H","Bir","no","-0.31","1.17"
"28","A","Not","no","0.68","1.86"
"29","H","Der","no","-0.32","1.53"
"30","A","WBA","no","0.76","2.29"
"31","H","Car","no","-0.31","1.99"
"32","H","ShW","no","-0.15","1.83"
"33","A","Mid","no","-0.11","1.73"
"34","A","Cha","no","0.22","1.95"
"35","H","Bre","no","-0.18","1.77"
"36","H","Sto","no","-0.83","0.94"
"37","A","Wig","no","-0.05","0.89"
"38","H","PNE","no","0.03","0.92"
"39","A","Swa","no","0.46","1.37"
"40","A","Lee","no","0.72","2.09"
"41","H","Rea","no","-0.54","1.55"
"42","H","Bar","no","-1.22","0.34"
"43","A","Hud","no","-0.08","0.26"
"44","H","QPR","no","-0.31","-0.05"
"45","A","Hul","no","0.39","0.33"
"46","H","Bla","no","-0.33","-0.00"
