"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.39","-0.39"
"2","A","Car","yes","0.37","-0.02"
"3","H","WBA","yes","0.15","0.14"
"4","A","ShW","yes","0.09","0.23"
"5","A","Bar","yes","-0.04","0.19"
"6","H","Hud","yes","-0.42","-0.24"
"7","A","QPR","yes","0.12","-0.11"
"8","H","Hul","yes","-0.54","-0.65"
"9","A","Bla","yes","0.21","-0.44"
"10","H","Mil","yes","-0.11","-0.55"
"11","A","Der","yes","0.22","-0.33"
"12","H","Bri","yes","-0.20","-0.53"
"13","A","Ful","yes","0.49","-0.04"
"14","A","Bir","yes","-0.02","-0.06"
"15","H","Not","yes","-0.07","-0.13"
"16","A","Rea","yes","0.09","-0.04"
"17","H","Lee","yes","0.32","0.28"
"18","H","Cha","yes","-0.48","-0.20"
"19","A","Bre","yes","0.44","0.24"
"20","H","Wig","yes","-0.27","-0.03"
"21","A","Sto","yes","0.09","0.06"
"22","A","PNE","yes","0.26","0.31"
"23","H","Swa","yes","-0.06","0.25"
"24","H","Ful","yes","0.15","0.40"
"25","A","Bri","yes","0.21","0.61"
"26","A","Mil","yes","0.29","0.89"
"27","H","Bir","yes","-0.44","0.45"
"28","A","Not","yes","0.32","0.77"
"29","H","Der","yes","-0.18","0.58"
"30","A","WBA","yes","0.49","1.08"
"31","H","Car","yes","-0.01","1.07"
"32","H","ShW","yes","-0.33","0.74"
"33","A","Mid","yes","0.04","0.77"
"34","A","Cha","yes","-0.06","0.71"
"35","H","Bre","yes","0.09","0.80"
"36","H","Sto","yes","-0.33","0.48"
"37","A","Wig","yes","0.14","0.62"
"38","H","PNE","yes","-0.15","0.47"
"39","A","Swa","yes","0.32","0.80"
"40","A","Lee","yes","0.61","1.40"
"41","H","Rea","yes","-0.33","1.08"
"42","H","Bar","yes","-0.46","0.61"
"43","A","Hud","yes","-0.00","0.61"
"44","H","QPR","yes","-0.29","0.32"
"45","A","Hul","yes","-0.12","0.20"
"46","H","Bla","yes","-0.20","-0.00"
