"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.65","-0.65"
"2","A","Car","yes","0.41","-0.24"
"3","H","WBA","yes","0.49","0.25"
"4","A","ShW","yes","0.53","0.78"
"5","A","Bar","yes","-0.37","0.40"
"6","H","Hud","yes","-0.71","-0.30"
"7","A","QPR","yes","0.37","0.07"
"8","H","Hul","yes","-0.30","-0.23"
"9","A","Bla","yes","0.47","0.25"
"10","H","Mil","yes","-0.10","0.14"
"11","A","Der","yes","0.16","0.31"
"12","H","Bri","yes","-0.09","0.22"
"13","A","Ful","yes","0.46","0.68"
"14","A","Bir","yes","0.26","0.94"
"15","H","Not","yes","-0.01","0.93"
"16","A","Rea","yes","0.11","1.05"
"17","H","Lee","yes","0.38","1.42"
"18","H","Cha","yes","-0.62","0.80"
"19","A","Bre","yes","0.49","1.29"
"20","H","Wig","yes","-0.89","0.39"
"21","A","Sto","yes","-0.26","0.14"
"22","A","PNE","yes","0.52","0.66"
"23","H","Swa","no","-0.15","0.52"
"24","H","Ful","no","-0.11","0.41"
"25","A","Bri","no","0.47","0.88"
"26","A","Mil","no","0.47","1.35"
"27","H","Bir","no","-0.39","0.96"
"28","A","Not","no","0.53","1.48"
"29","H","Der","no","-0.51","0.97"
"30","A","WBA","no","0.79","1.76"
"31","H","Car","no","-0.19","1.57"
"32","H","ShW","no","0.00","1.57"
"33","A","Mid","no","0.04","1.61"
"34","A","Cha","no","0.07","1.67"
"35","H","Bre","no","-0.07","1.61"
"36","H","Sto","no","-0.94","0.66"
"37","A","Wig","no","-0.20","0.46"
"38","H","PNE","no","-0.01","0.45"
"39","A","Swa","no","0.44","0.89"
"40","A","Lee","no","0.73","1.62"
"41","H","Rea","no","-0.57","1.05"
"42","H","Bar","no","-1.04","0.01"
"43","A","Hud","no","-0.01","-0.00"
"44","H","QPR","no","-0.24","-0.24"
"45","A","Hul","no","0.33","0.09"
"46","H","Bla","no","-0.09","0.00"
