"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.51","-0.51"
"2","A","Car","yes","0.39","-0.12"
"3","H","WBA","yes","0.12","0.00"
"4","A","ShW","yes","0.40","0.40"
"5","A","Bar","yes","-0.20","0.20"
"6","H","Hud","yes","-0.66","-0.45"
"7","A","QPR","yes","0.31","-0.15"
"8","H","Hul","yes","-0.41","-0.55"
"9","A","Bla","yes","0.41","-0.14"
"10","H","Mil","yes","-0.15","-0.29"
"11","A","Der","yes","0.23","-0.06"
"12","H","Bri","yes","-0.10","-0.16"
"13","A","Ful","yes","0.51","0.35"
"14","A","Bir","yes","0.17","0.52"
"15","H","Not","yes","0.07","0.58"
"16","A","Rea","yes","0.30","0.89"
"17","H","Lee","yes","0.21","1.09"
"18","H","Cha","yes","-0.67","0.42"
"19","A","Bre","yes","0.55","0.97"
"20","H","Wig","yes","-0.84","0.14"
"21","A","Sto","yes","0.06","0.20"
"22","A","PNE","yes","0.47","0.67"
"23","H","Swa","yes","-0.19","0.48"
"24","H","Ful","yes","-0.05","0.42"
"25","A","Bri","yes","0.48","0.90"
"26","A","Mil","yes","0.45","1.35"
"27","H","Bir","yes","-0.54","0.81"
"28","A","Not","yes","0.58","1.38"
"29","H","Der","yes","-0.47","0.91"
"30","A","WBA","no","0.60","1.52"
"31","H","Car","no","-0.23","1.28"
"32","H","ShW","no","-0.23","1.06"
"33","A","Mid","no","0.20","1.25"
"34","A","Cha","no","0.07","1.32"
"35","H","Bre","no","0.02","1.34"
"36","H","Sto","no","-0.68","0.66"
"37","A","Wig","no","-0.08","0.58"
"38","H","PNE","no","-0.12","0.46"
"39","A","Swa","no","0.42","0.88"
"40","A","Lee","no","0.65","1.54"
"41","H","Rea","no","-0.37","1.17"
"42","H","Bar","no","-0.95","0.22"
"43","A","Hud","no","0.08","0.30"
"44","H","QPR","no","-0.36","-0.07"
"45","A","Hul","no","0.28","0.21"
"46","H","Bla","no","-0.21","0.00"
