"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.55","-0.55"
"2","A","Car","yes","0.43","-0.13"
"3","H","WBA","yes","0.19","0.06"
"4","A","ShW","yes","0.37","0.43"
"5","A","Bar","yes","-0.24","0.19"
"6","H","Hud","yes","-0.64","-0.45"
"7","A","QPR","yes","0.23","-0.22"
"8","H","Hul","yes","-0.41","-0.63"
"9","A","Bla","yes","0.37","-0.25"
"10","H","Mil","yes","-0.20","-0.46"
"11","A","Der","yes","0.29","-0.17"
"12","H","Bri","yes","-0.11","-0.28"
"13","A","Ful","yes","0.56","0.27"
"14","A","Bir","yes","0.29","0.56"
"15","H","Not","yes","0.06","0.62"
"16","A","Rea","yes","0.29","0.90"
"17","H","Lee","yes","0.11","1.01"
"18","H","Cha","yes","-0.68","0.33"
"19","A","Bre","yes","0.56","0.89"
"20","H","Wig","yes","-0.79","0.10"
"21","A","Sto","yes","0.10","0.20"
"22","A","PNE","yes","0.48","0.68"
"23","H","Swa","yes","-0.25","0.43"
"24","H","Ful","yes","0.03","0.46"
"25","A","Bri","yes","0.48","0.93"
"26","A","Mil","yes","0.42","1.35"
"27","H","Bir","yes","-0.40","0.95"
"28","A","Not","yes","0.57","1.52"
"29","H","Der","yes","-0.40","1.12"
"30","A","WBA","yes","0.64","1.76"
"31","H","Car","yes","-0.19","1.57"
"32","H","ShW","no","-0.28","1.29"
"33","A","Mid","no","0.18","1.46"
"34","A","Cha","no","0.07","1.54"
"35","H","Bre","no","0.04","1.58"
"36","H","Sto","no","-0.64","0.93"
"37","A","Wig","no","-0.02","0.91"
"38","H","PNE","no","-0.11","0.80"
"39","A","Swa","no","0.39","1.19"
"40","A","Lee","no","0.60","1.79"
"41","H","Rea","no","-0.41","1.39"
"42","H","Bar","no","-1.02","0.36"
"43","A","Hud","no","0.11","0.47"
"44","H","QPR","no","-0.48","-0.01"
"45","A","Hul","no","0.28","0.27"
"46","H","Bla","no","-0.27","0.00"
