"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.50","-0.50"
"2","A","Car","yes","0.28","-0.21"
"3","H","WBA","yes","0.25","0.03"
"4","A","ShW","yes","0.15","0.18"
"5","A","Bar","yes","-0.21","-0.03"
"6","H","Hud","yes","-0.45","-0.48"
"7","A","QPR","yes","0.22","-0.26"
"8","H","Hul","yes","-0.45","-0.71"
"9","A","Bla","yes","0.26","-0.46"
"10","H","Mil","yes","-0.09","-0.54"
"11","A","Der","yes","0.18","-0.36"
"12","H","Bri","yes","-0.09","-0.45"
"13","A","Ful","yes","0.41","-0.04"
"14","A","Bir","yes","0.15","0.11"
"15","H","Not","yes","0.03","0.14"
"16","A","Rea","yes","0.19","0.33"
"17","H","Lee","yes","0.28","0.60"
"18","H","Cha","yes","-0.53","0.07"
"19","A","Bre","yes","0.43","0.51"
"20","H","Wig","yes","-0.43","0.07"
"21","A","Sto","yes","0.02","0.09"
"22","A","PNE","yes","0.32","0.41"
"23","H","Swa","yes","-0.13","0.28"
"24","H","Ful","yes","0.04","0.32"
"25","A","Bri","yes","0.31","0.63"
"26","A","Mil","yes","0.32","0.95"
"27","H","Bir","yes","-0.29","0.66"
"28","A","Not","yes","0.41","1.06"
"29","H","Der","yes","-0.25","0.81"
"30","A","WBA","yes","0.56","1.37"
"31","H","Car","yes","-0.13","1.24"
"32","H","ShW","yes","-0.29","0.95"
"33","A","Mid","yes","-0.04","0.91"
"34","A","Cha","yes","-0.07","0.84"
"35","H","Bre","yes","0.07","0.91"
"36","H","Sto","yes","-0.44","0.47"
"37","A","Wig","yes","0.02","0.49"
"38","H","PNE","no","-0.08","0.41"
"39","A","Swa","no","0.29","0.70"
"40","A","Lee","no","0.58","1.27"
"41","H","Rea","no","-0.24","1.03"
"42","H","Bar","no","-0.67","0.36"
"43","A","Hud","no","0.01","0.37"
"44","H","QPR","no","-0.21","0.16"
"45","A","Hul","no","0.00","0.16"
"46","H","Bla","no","-0.16","-0.00"
