"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.48","-0.48"
"2","A","Car","yes","0.39","-0.09"
"3","H","WBA","yes","0.26","0.17"
"4","A","ShW","yes","0.48","0.65"
"5","A","Bar","yes","-0.14","0.52"
"6","H","Hud","yes","-0.77","-0.25"
"7","A","QPR","yes","0.29","0.04"
"8","H","Hul","yes","-0.22","-0.19"
"9","A","Bla","yes","0.33","0.14"
"10","H","Mil","yes","-0.16","-0.02"
"11","A","Der","yes","0.20","0.18"
"12","H","Bri","yes","-0.18","-0.00"
"13","A","Ful","yes","0.53","0.52"
"14","A","Bir","yes","0.18","0.71"
"15","H","Not","yes","0.03","0.73"
"16","A","Rea","yes","0.36","1.09"
"17","H","Lee","yes","0.25","1.34"
"18","H","Cha","yes","-0.65","0.70"
"19","A","Bre","yes","0.57","1.27"
"20","H","Wig","yes","-0.93","0.34"
"21","A","Sto","yes","-0.08","0.26"
"22","A","PNE","yes","0.43","0.68"
"23","H","Swa","yes","-0.15","0.53"
"24","H","Ful","yes","-0.02","0.52"
"25","A","Bri","yes","0.43","0.94"
"26","A","Mil","yes","0.44","1.38"
"27","H","Bir","yes","-0.54","0.85"
"28","A","Not","no","0.55","1.40"
"29","H","Der","no","-0.52","0.88"
"30","A","WBA","no","0.68","1.56"
"31","H","Car","no","-0.24","1.31"
"32","H","ShW","no","-0.09","1.22"
"33","A","Mid","no","0.22","1.45"
"34","A","Cha","no","0.10","1.55"
"35","H","Bre","no","0.06","1.60"
"36","H","Sto","no","-0.85","0.75"
"37","A","Wig","no","-0.15","0.60"
"38","H","PNE","no","-0.18","0.42"
"39","A","Swa","no","0.45","0.86"
"40","A","Lee","no","0.67","1.53"
"41","H","Rea","no","-0.29","1.24"
"42","H","Bar","no","-0.91","0.33"
"43","A","Hud","no","-0.01","0.33"
"44","H","QPR","no","-0.39","-0.07"
"45","A","Hul","no","0.40","0.34"
"46","H","Bla","no","-0.34","0.00"
