"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.43","-0.43"
"2","A","Car","yes","0.35","-0.08"
"3","H","WBA","yes","0.18","0.10"
"4","A","ShW","yes","0.12","0.22"
"5","A","Bar","yes","-0.09","0.13"
"6","H","Hud","yes","-0.42","-0.29"
"7","A","QPR","yes","0.12","-0.17"
"8","H","Hul","yes","-0.54","-0.71"
"9","A","Bla","yes","0.23","-0.47"
"10","H","Mil","yes","-0.13","-0.60"
"11","A","Der","yes","0.20","-0.40"
"12","H","Bri","yes","-0.19","-0.59"
"13","A","Ful","yes","0.48","-0.11"
"14","A","Bir","yes","0.00","-0.11"
"15","H","Not","yes","-0.04","-0.14"
"16","A","Rea","yes","0.12","-0.02"
"17","H","Lee","yes","0.32","0.29"
"18","H","Cha","yes","-0.48","-0.19"
"19","A","Bre","yes","0.50","0.31"
"20","H","Wig","yes","-0.27","0.04"
"21","A","Sto","yes","0.05","0.09"
"22","A","PNE","yes","0.26","0.35"
"23","H","Swa","yes","-0.10","0.25"
"24","H","Ful","yes","0.14","0.38"
"25","A","Bri","yes","0.22","0.60"
"26","A","Mil","yes","0.27","0.88"
"27","H","Bir","yes","-0.43","0.45"
"28","A","Not","yes","0.35","0.80"
"29","H","Der","yes","-0.21","0.59"
"30","A","WBA","yes","0.51","1.10"
"31","H","Car","yes","-0.03","1.07"
"32","H","ShW","yes","-0.30","0.76"
"33","A","Mid","yes","-0.00","0.76"
"34","A","Cha","yes","-0.05","0.71"
"35","H","Bre","yes","0.17","0.87"
"36","H","Sto","yes","-0.38","0.50"
"37","A","Wig","yes","0.15","0.64"
"38","H","PNE","yes","-0.14","0.50"
"39","A","Swa","yes","0.30","0.80"
"40","A","Lee","yes","0.61","1.40"
"41","H","Rea","yes","-0.31","1.09"
"42","H","Bar","yes","-0.52","0.57"
"43","A","Hud","yes","0.01","0.59"
"44","H","QPR","yes","-0.30","0.28"
"45","A","Hul","yes","-0.11","0.17"
"46","H","Bla","no","-0.17","-0.00"
