"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.80","-0.80"
"2","A","Car","yes","0.41","-0.39"
"3","H","WBA","yes","0.49","0.10"
"4","A","ShW","yes","0.43","0.53"
"5","A","Bar","yes","-0.48","0.06"
"6","H","Hud","yes","-0.78","-0.72"
"7","A","QPR","yes","0.31","-0.41"
"8","H","Hul","yes","-0.31","-0.73"
"9","A","Bla","yes","0.36","-0.37"
"10","H","Mil","yes","-0.27","-0.64"
"11","A","Der","yes","0.27","-0.37"
"12","H","Bri","yes","0.00","-0.37"
"13","A","Ful","yes","0.57","0.20"
"14","A","Bir","yes","0.28","0.48"
"15","H","Not","yes","0.17","0.65"
"16","A","Rea","yes","0.21","0.86"
"17","H","Lee","yes","0.37","1.24"
"18","H","Cha","yes","-0.43","0.81"
"19","A","Bre","yes","0.43","1.25"
"20","H","Wig","no","-0.82","0.43"
"21","A","Sto","no","-0.25","0.18"
"22","A","PNE","no","0.50","0.68"
"23","H","Swa","no","-0.12","0.56"
"24","H","Ful","no","0.07","0.63"
"25","A","Bri","no","0.53","1.16"
"26","A","Mil","no","0.35","1.50"
"27","H","Bir","no","-0.36","1.15"
"28","A","Not","no","0.63","1.77"
"29","H","Der","no","-0.37","1.40"
"30","A","WBA","no","0.79","2.19"
"31","H","Car","no","-0.18","2.00"
"32","H","ShW","no","-0.15","1.85"
"33","A","Mid","no","-0.11","1.74"
"34","A","Cha","no","0.23","1.97"
"35","H","Bre","no","-0.15","1.82"
"36","H","Sto","no","-0.92","0.90"
"37","A","Wig","no","-0.14","0.76"
"38","H","PNE","no","-0.04","0.72"
"39","A","Swa","no","0.45","1.18"
"40","A","Lee","no","0.73","1.91"
"41","H","Rea","no","-0.44","1.46"
"42","H","Bar","no","-1.10","0.36"
"43","A","Hud","no","-0.10","0.26"
"44","H","QPR","no","-0.32","-0.06"
"45","A","Hul","no","0.32","0.26"
"46","H","Bla","no","-0.26","-0.00"
