"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.47","-0.47"
"2","A","Car","yes","0.34","-0.13"
"3","H","WBA","yes","0.19","0.05"
"4","A","ShW","yes","0.15","0.20"
"5","A","Bar","yes","-0.14","0.06"
"6","H","Hud","yes","-0.46","-0.41"
"7","A","QPR","yes","0.14","-0.26"
"8","H","Hul","yes","-0.48","-0.74"
"9","A","Bla","yes","0.28","-0.46"
"10","H","Mil","yes","-0.14","-0.61"
"11","A","Der","yes","0.25","-0.36"
"12","H","Bri","yes","-0.12","-0.48"
"13","A","Ful","yes","0.40","-0.07"
"14","A","Bir","yes","0.15","0.08"
"15","H","Not","yes","0.02","0.09"
"16","A","Rea","yes","0.14","0.24"
"17","H","Lee","yes","0.23","0.47"
"18","H","Cha","yes","-0.42","0.05"
"19","A","Bre","yes","0.45","0.50"
"20","H","Wig","yes","-0.37","0.12"
"21","A","Sto","yes","0.02","0.14"
"22","A","PNE","yes","0.27","0.41"
"23","H","Swa","yes","-0.17","0.24"
"24","H","Ful","yes","0.03","0.28"
"25","A","Bri","yes","0.29","0.56"
"26","A","Mil","yes","0.27","0.83"
"27","H","Bir","yes","-0.28","0.55"
"28","A","Not","yes","0.39","0.94"
"29","H","Der","yes","-0.17","0.78"
"30","A","WBA","yes","0.51","1.29"
"31","H","Car","yes","-0.05","1.25"
"32","H","ShW","yes","-0.28","0.96"
"33","A","Mid","yes","-0.03","0.93"
"34","A","Cha","yes","0.02","0.95"
"35","H","Bre","yes","0.09","1.05"
"36","H","Sto","yes","-0.42","0.62"
"37","A","Wig","yes","0.06","0.69"
"38","H","PNE","yes","-0.14","0.55"
"39","A","Swa","yes","0.25","0.80"
"40","A","Lee","no","0.55","1.34"
"41","H","Rea","no","-0.29","1.06"
"42","H","Bar","no","-0.58","0.47"
"43","A","Hud","no","-0.02","0.45"
"44","H","QPR","no","-0.29","0.16"
"45","A","Hul","no","-0.04","0.13"
"46","H","Bla","no","-0.13","-0.00"
