"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.48","-0.48"
"2","A","Car","yes","0.38","-0.10"
"3","H","WBA","yes","0.26","0.16"
"4","A","ShW","yes","0.44","0.60"
"5","A","Bar","yes","-0.16","0.44"
"6","H","Hud","yes","-0.77","-0.32"
"7","A","QPR","yes","0.34","0.01"
"8","H","Hul","yes","-0.27","-0.26"
"9","A","Bla","yes","0.39","0.13"
"10","H","Mil","yes","-0.12","0.01"
"11","A","Der","yes","0.24","0.25"
"12","H","Bri","yes","-0.16","0.09"
"13","A","Ful","yes","0.52","0.62"
"14","A","Bir","yes","0.17","0.79"
"15","H","Not","yes","0.03","0.81"
"16","A","Rea","yes","0.34","1.15"
"17","H","Lee","yes","0.20","1.35"
"18","H","Cha","yes","-0.68","0.67"
"19","A","Bre","yes","0.56","1.23"
"20","H","Wig","yes","-0.96","0.28"
"21","A","Sto","yes","-0.08","0.19"
"22","A","PNE","yes","0.45","0.64"
"23","H","Swa","yes","-0.13","0.52"
"24","H","Ful","yes","-0.02","0.49"
"25","A","Bri","yes","0.44","0.94"
"26","A","Mil","yes","0.47","1.40"
"27","H","Bir","yes","-0.56","0.85"
"28","A","Not","no","0.55","1.40"
"29","H","Der","no","-0.46","0.94"
"30","A","WBA","no","0.67","1.61"
"31","H","Car","no","-0.25","1.36"
"32","H","ShW","no","-0.16","1.20"
"33","A","Mid","no","0.23","1.43"
"34","A","Cha","no","0.08","1.50"
"35","H","Bre","no","0.04","1.54"
"36","H","Sto","no","-0.86","0.68"
"37","A","Wig","no","-0.17","0.51"
"38","H","PNE","no","-0.15","0.36"
"39","A","Swa","no","0.46","0.82"
"40","A","Lee","no","0.64","1.46"
"41","H","Rea","no","-0.32","1.14"
"42","H","Bar","no","-0.94","0.20"
"43","A","Hud","no","-0.00","0.20"
"44","H","QPR","no","-0.32","-0.12"
"45","A","Hul","no","0.37","0.25"
"46","H","Bla","no","-0.25","-0.00"
