"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.50","-0.50"
"2","A","Car","yes","0.33","-0.17"
"3","H","WBA","yes","0.23","0.06"
"4","A","ShW","yes","0.15","0.21"
"5","A","Bar","yes","-0.13","0.08"
"6","H","Hud","yes","-0.45","-0.37"
"7","A","QPR","yes","0.15","-0.21"
"8","H","Hul","yes","-0.47","-0.68"
"9","A","Bla","yes","0.24","-0.44"
"10","H","Mil","yes","-0.12","-0.56"
"11","A","Der","yes","0.27","-0.29"
"12","H","Bri","yes","-0.21","-0.50"
"13","A","Ful","yes","0.46","-0.04"
"14","A","Bir","yes","0.09","0.05"
"15","H","Not","yes","0.02","0.07"
"16","A","Rea","yes","0.14","0.21"
"17","H","Lee","yes","0.26","0.47"
"18","H","Cha","yes","-0.47","-0.00"
"19","A","Bre","yes","0.50","0.50"
"20","H","Wig","yes","-0.33","0.17"
"21","A","Sto","yes","-0.01","0.15"
"22","A","PNE","yes","0.24","0.39"
"23","H","Swa","yes","-0.14","0.25"
"24","H","Ful","yes","0.10","0.36"
"25","A","Bri","yes","0.21","0.57"
"26","A","Mil","yes","0.29","0.86"
"27","H","Bir","yes","-0.36","0.50"
"28","A","Not","yes","0.40","0.90"
"29","H","Der","yes","-0.14","0.76"
"30","A","WBA","yes","0.55","1.31"
"31","H","Car","yes","-0.07","1.24"
"32","H","ShW","yes","-0.29","0.95"
"33","A","Mid","yes","-0.04","0.90"
"34","A","Cha","yes","-0.02","0.89"
"35","H","Bre","yes","0.16","1.05"
"36","H","Sto","yes","-0.47","0.58"
"37","A","Wig","yes","0.11","0.69"
"38","H","PNE","yes","-0.18","0.51"
"39","A","Swa","yes","0.27","0.78"
"40","A","Lee","yes","0.57","1.35"
"41","H","Rea","yes","-0.30","1.05"
"42","H","Bar","yes","-0.58","0.47"
"43","A","Hud","no","0.00","0.47"
"44","H","QPR","no","-0.28","0.19"
"45","A","Hul","no","-0.01","0.18"
"46","H","Bla","no","-0.18","-0.00"
