"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.46","-0.46"
"2","A","Car","yes","0.28","-0.18"
"3","H","WBA","yes","0.25","0.07"
"4","A","ShW","yes","0.15","0.21"
"5","A","Bar","yes","-0.21","0.01"
"6","H","Hud","yes","-0.44","-0.44"
"7","A","QPR","yes","0.22","-0.22"
"8","H","Hul","yes","-0.45","-0.68"
"9","A","Bla","yes","0.28","-0.40"
"10","H","Mil","yes","-0.09","-0.48"
"11","A","Der","yes","0.15","-0.33"
"12","H","Bri","yes","-0.09","-0.42"
"13","A","Ful","yes","0.44","0.01"
"14","A","Bir","yes","0.15","0.16"
"15","H","Not","yes","0.03","0.20"
"16","A","Rea","yes","0.19","0.39"
"17","H","Lee","yes","0.28","0.66"
"18","H","Cha","yes","-0.53","0.13"
"19","A","Bre","yes","0.40","0.54"
"20","H","Wig","yes","-0.43","0.10"
"21","A","Sto","yes","0.02","0.12"
"22","A","PNE","yes","0.32","0.44"
"23","H","Swa","yes","-0.16","0.28"
"24","H","Ful","yes","0.08","0.36"
"25","A","Bri","yes","0.31","0.67"
"26","A","Mil","yes","0.32","0.98"
"27","H","Bir","yes","-0.29","0.69"
"28","A","Not","yes","0.41","1.10"
"29","H","Der","yes","-0.29","0.81"
"30","A","WBA","yes","0.56","1.37"
"31","H","Car","yes","-0.13","1.24"
"32","H","ShW","yes","-0.29","0.95"
"33","A","Mid","yes","-0.01","0.94"
"34","A","Cha","yes","-0.07","0.87"
"35","H","Bre","yes","0.03","0.90"
"36","H","Sto","yes","-0.44","0.46"
"37","A","Wig","yes","0.02","0.48"
"38","H","PNE","no","-0.08","0.41"
"39","A","Swa","no","0.26","0.66"
"40","A","Lee","no","0.58","1.24"
"41","H","Rea","no","-0.24","1.00"
"42","H","Bar","no","-0.67","0.33"
"43","A","Hud","no","0.01","0.34"
"44","H","QPR","no","-0.21","0.13"
"45","A","Hul","no","0.00","0.13"
"46","H","Bla","no","-0.13","-0.00"
